title_y,num_correct,num_incorrect,accuracy,accuracy_group,installation_id,game_session_y
Mushroom Sorter (Assessment),1,0,1.0,3,f09672aa,e90638958d080e6f
Chest Sorter (Assessment),0,3,0.0,0,f09672aa,f887e98509a8ce11
Mushroom Sorter (Assessment),1,0,1.0,3,f09a8269,5104db97feba3494
Cart Balancer (Assessment),1,0,1.0,3,f09a8269,73231db2d7dd7614
Chest Sorter (Assessment),1,6,0.14285714285714285,1,f09a8269,7cd18f519ff1e18e
Mushroom Sorter (Assessment),1,0,1.0,3,f0b74d78,076adecb8531b5ba
Mushroom Sorter (Assessment),1,0,1.0,3,f0c64aba,1031eee768a3d971
Chest Sorter (Assessment),1,3,0.25,1,f0c64aba,1aa814d72d9f800c
Mushroom Sorter (Assessment),1,0,1.0,3,f0c64aba,35f34f3b7b4c4539
Cauldron Filler (Assessment),1,0,1.0,3,f0c64aba,4d411b9512bcabfe
Cauldron Filler (Assessment),1,0,1.0,3,f0c64aba,529aa816733a8f94
Cauldron Filler (Assessment),1,0,1.0,3,f0c64aba,6418478a74713f02
Mushroom Sorter (Assessment),1,0,1.0,3,f0c64aba,66e5d02e83daaa95
Cauldron Filler (Assessment),1,0,1.0,3,f0c64aba,6722376e31f64673
Bird Measurer (Assessment),1,0,1.0,3,f0c64aba,6b6ae7fd16d3de34
Cauldron Filler (Assessment),1,0,1.0,3,f0c64aba,8e3bf96a1564e9b1
Cart Balancer (Assessment),1,0,1.0,3,f0c64aba,8ee89451a9a11058
Mushroom Sorter (Assessment),1,0,1.0,3,f0c64aba,d3979e8086511f5d
Cart Balancer (Assessment),1,0,1.0,3,f0c64aba,edd80ccbb02710c6
Cart Balancer (Assessment),1,0,1.0,3,f0ec68a7,86c66c1910cd6394
Cauldron Filler (Assessment),1,1,0.5,2,f0ec68a7,8e2b26ea75a63f45
Chest Sorter (Assessment),1,2,0.3333333333333333,1,f0ec68a7,a3841a123ac0f7b7
Bird Measurer (Assessment),1,0,1.0,3,f0ec68a7,adb3186e013e35d5
Mushroom Sorter (Assessment),1,0,1.0,3,f10d8174,03282df6833bb705
Cauldron Filler (Assessment),1,0,1.0,3,f10d8174,045000369ce63c29
Cart Balancer (Assessment),1,0,1.0,3,f10d8174,0a13d269c0c8b48b
Chest Sorter (Assessment),0,4,0.0,0,f10d8174,0baeca09cb52c79a
Mushroom Sorter (Assessment),1,0,1.0,3,f10d8174,18192e1247fd5063
Chest Sorter (Assessment),0,3,0.0,0,f10d8174,36c0a398d58ebf90
Bird Measurer (Assessment),1,2,0.3333333333333333,1,f10d8174,3b7b5617b5ac367c
Cart Balancer (Assessment),1,0,1.0,3,f10d8174,3f47728273d128a5
Cart Balancer (Assessment),1,0,1.0,3,f10d8174,41adc9bd8666a6c1
Cart Balancer (Assessment),1,0,1.0,3,f10d8174,475382fc8aa87fab
Mushroom Sorter (Assessment),1,0,1.0,3,f10d8174,4ad07723a718ae6d
Cart Balancer (Assessment),1,0,1.0,3,f10d8174,4c99e3c0641e313b
Chest Sorter (Assessment),0,5,0.0,0,f10d8174,51e9eb89091addf1
Cauldron Filler (Assessment),1,0,1.0,3,f10d8174,52e8baf0fe83ef51
Cart Balancer (Assessment),1,0,1.0,3,f10d8174,635846effd78d840
Cauldron Filler (Assessment),1,0,1.0,3,f10d8174,771c8ad1e7acc0dd
Chest Sorter (Assessment),0,4,0.0,0,f10d8174,78100bf945a750fa
Mushroom Sorter (Assessment),1,0,1.0,3,f10d8174,80bfc68a5877e138
Mushroom Sorter (Assessment),1,0,1.0,3,f10d8174,82383e5f1e867c7f
Mushroom Sorter (Assessment),1,0,1.0,3,f10d8174,887167b65c42f468
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,f10d8174,90ce6d92243892a9
Mushroom Sorter (Assessment),1,0,1.0,3,f10d8174,9d7bbc80b9435050
Mushroom Sorter (Assessment),1,0,1.0,3,f10d8174,9de1b545bc5c8601
Mushroom Sorter (Assessment),1,1,0.5,2,f10d8174,a507861762dcc26a
Cart Balancer (Assessment),1,0,1.0,3,f10d8174,a5893cad70662887
Cart Balancer (Assessment),1,0,1.0,3,f10d8174,afb18be12206ad26
Bird Measurer (Assessment),1,2,0.3333333333333333,1,f10d8174,b06a5af31ba740fb
Mushroom Sorter (Assessment),1,1,0.5,2,f10d8174,bb5b296e334c3ef7
Cauldron Filler (Assessment),1,0,1.0,3,f10d8174,c4990458cd23e2f7
Bird Measurer (Assessment),1,0,1.0,3,f10d8174,c69d165a637ac678
Bird Measurer (Assessment),1,4,0.2,1,f10d8174,c7a79fbbfba2cbc4
Bird Measurer (Assessment),1,1,0.5,2,f10d8174,c890356a30f02e71
Bird Measurer (Assessment),1,0,1.0,3,f10d8174,d7b1a26e1867968c
Cauldron Filler (Assessment),1,0,1.0,3,f10d8174,eaa7713bad6a980c
Cart Balancer (Assessment),1,0,1.0,3,f10d8174,f17d863577938fd5
Cart Balancer (Assessment),1,1,0.5,2,f10d8174,f20ba87c8f78fffd
Mushroom Sorter (Assessment),1,0,1.0,3,f10d8174,f3166bb4fbe83a4b
Mushroom Sorter (Assessment),1,3,0.25,1,f10d8174,f5d8e7f0fea78ad0
Cauldron Filler (Assessment),1,0,1.0,3,f1147761,099e5464d211525c
Mushroom Sorter (Assessment),1,0,1.0,3,f11bec6e,5c87e8bd2c55b6cc
Bird Measurer (Assessment),1,7,0.125,1,f120e264,d9974ea3cf5e6c91
Cart Balancer (Assessment),0,2,0.0,0,f130b3b5,a2442e7e40e5a2fb
Cart Balancer (Assessment),0,1,0.0,0,f130b3b5,c7da8cc592f3107b
Mushroom Sorter (Assessment),1,0,1.0,3,f1464e0d,c21773777cbd99f3
Cauldron Filler (Assessment),1,0,1.0,3,f1464e0d,c80ac7f144e25e1c
Cauldron Filler (Assessment),1,0,1.0,3,f14c2107,b3fd6400be829520
Mushroom Sorter (Assessment),1,1,0.5,2,f14c2107,be3061738420729f
Cauldron Filler (Assessment),1,0,1.0,3,f14c2107,fc78b9b1c9b7bced
Cart Balancer (Assessment),1,0,1.0,3,f17c966f,deb32f0eedfbca11
Chest Sorter (Assessment),0,2,0.0,0,f17dd9ce,1962a7daefd8e4e7
Cart Balancer (Assessment),1,0,1.0,3,f17dd9ce,678974d43166b2db
Bird Measurer (Assessment),0,3,0.0,0,f18a14c9,111bd051de84e125
Cauldron Filler (Assessment),1,0,1.0,3,f18cb3e8,6e5fadda47eeff7e
Chest Sorter (Assessment),0,3,0.0,0,f18cb3e8,f47fcd93c463e069
Bird Measurer (Assessment),1,5,0.16666666666666666,1,f1a33aa1,5c51b9bcd0233cfa
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,f1a33aa1,6ddeda3cb853ff91
Cart Balancer (Assessment),1,0,1.0,3,f1a33aa1,6fecf11532b53cf3
Bird Measurer (Assessment),1,8,0.1111111111111111,1,f1a33aa1,914fc55dd414e6db
Mushroom Sorter (Assessment),1,5,0.16666666666666666,1,f1a33aa1,a844b742b3bfff58
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,f1a33aa1,dae6671381abffe9
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,f1a33aa1,eadd1bdbefc9cdad
Mushroom Sorter (Assessment),1,0,1.0,3,f1b19758,3151770186189e32
Cauldron Filler (Assessment),1,1,0.5,2,f1b19758,38ef1293c3cc8210
Bird Measurer (Assessment),1,0,1.0,3,f1b19758,4761e774cda56ee7
Bird Measurer (Assessment),1,0,1.0,3,f1b19758,7a0a8aa5dfa6d390
Cauldron Filler (Assessment),1,0,1.0,3,f1b19758,d9ee7b9b3784d821
Mushroom Sorter (Assessment),1,0,1.0,3,f1b19758,e984a41e60a21a4f
Cauldron Filler (Assessment),1,0,1.0,3,f1befae2,2a10b2bd870c7423
Cart Balancer (Assessment),1,0,1.0,3,f1befae2,827843455f2a1854
Chest Sorter (Assessment),0,9,0.0,0,f1c21eda,0265b88e35e48fa8
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,02dae2b6ea5ab684
Cart Balancer (Assessment),1,1,0.5,2,f1c21eda,058203bfc364f068
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,05fc67e2462eba35
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,0618d568945c4ffc
Bird Measurer (Assessment),0,5,0.0,0,f1c21eda,0b524d3aa2bccd2f
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,0b9f55bacf26a53c
Bird Measurer (Assessment),0,22,0.0,0,f1c21eda,0cdd024ffb877911
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,0f2dc6d45d217010
Chest Sorter (Assessment),1,13,0.07142857142857142,1,f1c21eda,10323c6a2b3d56b9
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,1379a4cd65840698
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,16f489ccedc601da
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,1cca72b1d3d3c5b2
Bird Measurer (Assessment),0,5,0.0,0,f1c21eda,1f4c3fba5180ada4
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,2264ff13c00db739
Chest Sorter (Assessment),1,0,1.0,3,f1c21eda,228d36822dda9eb8
Bird Measurer (Assessment),0,21,0.0,0,f1c21eda,23fa4f555baf4b43
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,26e6a09d216bf42a
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,27a15c73441e34ea
Bird Measurer (Assessment),0,1,0.0,0,f1c21eda,2c7b6263aa99a2c3
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,2cbe9a40da955f7d
Chest Sorter (Assessment),1,0,1.0,3,f1c21eda,2e93cd4fe856aaa2
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,2edb514ddb8fe051
Chest Sorter (Assessment),0,2,0.0,0,f1c21eda,3005fd49507643a1
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,30c71d04717d7203
Chest Sorter (Assessment),1,4,0.2,1,f1c21eda,324482f2cac4c50b
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,32648e68c70963e7
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,3454710ece7d12d8
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,3457bd49d1fbf5be
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,39b8d15589ecedc2
Chest Sorter (Assessment),0,21,0.0,0,f1c21eda,3a9385ad95fba7fe
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,3acf54aa2adaf1af
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,3b6b18d7747a02ad
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,3c6398ecd3c3f623
Bird Measurer (Assessment),0,11,0.0,0,f1c21eda,42f46296d09dc26c
Chest Sorter (Assessment),1,3,0.25,1,f1c21eda,43ff035e7e44249a
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,445aa4baa61c71c1
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,455527323753f4d1
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,4627ba172a0e3e60
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,46bbdda4ad99e881
Chest Sorter (Assessment),0,12,0.0,0,f1c21eda,47c3e477d1b408bc
Chest Sorter (Assessment),1,6,0.14285714285714285,1,f1c21eda,491d51ea5c79d445
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,4a98f56db6870ad7
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,4c555da8799d27a5
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,4e5f634a3ef48e7e
Bird Measurer (Assessment),0,5,0.0,0,f1c21eda,4fe2e2b08d823031
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,5129d463c2c3257f
Bird Measurer (Assessment),0,15,0.0,0,f1c21eda,53808713ea2ae0da
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,53e14c885962e8dc
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,5cbb0f8318d5824d
Bird Measurer (Assessment),0,1,0.0,0,f1c21eda,5ddfc71711646d01
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,62e2cfac12acb585
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,681354c700016b42
Chest Sorter (Assessment),0,3,0.0,0,f1c21eda,69e8074b4bb69185
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,6af6fa425110f632
Bird Measurer (Assessment),0,9,0.0,0,f1c21eda,6b1dc96c08c5e3d7
Bird Measurer (Assessment),0,10,0.0,0,f1c21eda,6b6c66a9e09c7d83
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,7407812d81133feb
Bird Measurer (Assessment),0,14,0.0,0,f1c21eda,74372282dc835619
Bird Measurer (Assessment),0,12,0.0,0,f1c21eda,76a144c2e87f483c
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,76a4369dedf5ae5d
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,7843f74cde09bc35
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,7c738a05e254f9b6
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,82968895cb066a19
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,832adff983a74d83
Chest Sorter (Assessment),0,50,0.0,0,f1c21eda,849f36ed84f6eebf
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,87b017ca650a10c4
Bird Measurer (Assessment),0,7,0.0,0,f1c21eda,88a613b9bca71bfd
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,8aee4e72bcc4ec1d
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,8dc198396e21726c
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,8e27479b4f250b98
Chest Sorter (Assessment),0,1,0.0,0,f1c21eda,9010b63758d0e7fb
Bird Measurer (Assessment),0,9,0.0,0,f1c21eda,935c470fc3fcceeb
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,936bd7190bb78103
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,98061aeb7c00b9ee
Chest Sorter (Assessment),1,5,0.16666666666666666,1,f1c21eda,9a237d2888cb1360
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,9d6a734621d6048f
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,9e3ef940ddcafdc6
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,9e6db1413d43fca6
Chest Sorter (Assessment),1,2,0.3333333333333333,1,f1c21eda,9f3842ce8fd83be9
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,a04795bc8ad382ae
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,a4972ca63dd26ebe
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,a5061e01e5715e8c
Bird Measurer (Assessment),0,15,0.0,0,f1c21eda,a8a5adab8309a0e1
Chest Sorter (Assessment),1,0,1.0,3,f1c21eda,a976e0aad8d40c3f
Bird Measurer (Assessment),0,12,0.0,0,f1c21eda,a9e46022b7c65b22
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,ac2de450c359d9ba
Bird Measurer (Assessment),0,1,0.0,0,f1c21eda,ad101c8634a81b81
Bird Measurer (Assessment),0,8,0.0,0,f1c21eda,b2d2eddeff2dfb4e
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,b34f1d1ad5bb1637
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,b60e1385b27713f0
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,b6646774221ea0a3
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,b9a3163537799b05
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,ba3e5f351a00e01e
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,bf4e5013416ec00f
Bird Measurer (Assessment),1,1,0.5,2,f1c21eda,bfc2a2c63439d484
Bird Measurer (Assessment),0,25,0.0,0,f1c21eda,c387a433ba1acad0
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,c3d07c670031d1fb
Chest Sorter (Assessment),0,4,0.0,0,f1c21eda,c72710bdd0a30f34
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,c7d524062a599082
Bird Measurer (Assessment),0,9,0.0,0,f1c21eda,c8b6eaf585d3412a
Chest Sorter (Assessment),1,1,0.5,2,f1c21eda,cb3bdc9a73676709
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,cebedffbeb377b1f
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,d0d377894e288da7
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,d3bd85de8184b76e
Bird Measurer (Assessment),0,4,0.0,0,f1c21eda,d41f8c44d89973b6
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,d45cc2398df47599
Bird Measurer (Assessment),0,7,0.0,0,f1c21eda,d78de9723ba8fcbc
Chest Sorter (Assessment),1,0,1.0,3,f1c21eda,da332a2786dc13fb
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,e13de5dc737cc225
Bird Measurer (Assessment),1,6,0.14285714285714285,1,f1c21eda,e1949b57e4bd76a6
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,e2af952fb4dc90ec
Chest Sorter (Assessment),1,13,0.07142857142857142,1,f1c21eda,e4a0f3a370b33733
Bird Measurer (Assessment),0,14,0.0,0,f1c21eda,e865f94eae139622
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,e9549d6d9c123a0d
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,ea1b153d54cc39cc
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,eb12f2fb9eea38cf
Bird Measurer (Assessment),0,10,0.0,0,f1c21eda,f095adfbe40a0df2
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,f2098a3cb7fa77dc
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,f3a58397c88c1e39
Bird Measurer (Assessment),0,11,0.0,0,f1c21eda,f43af07149765893
Chest Sorter (Assessment),0,4,0.0,0,f1c21eda,f4946178f8b2ebfa
Cauldron Filler (Assessment),1,0,1.0,3,f1c21eda,f7255c50f0ddc861
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,f7af10c357c6c7b3
Bird Measurer (Assessment),0,6,0.0,0,f1c21eda,f7f8f7810383a350
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,f8713f61f853feb0
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,fa7d05a1f590b519
Mushroom Sorter (Assessment),1,0,1.0,3,f1c21eda,fa8d911f03794aa5
Cart Balancer (Assessment),1,0,1.0,3,f1c21eda,fba3d5e6bce06b08
Cart Balancer (Assessment),1,6,0.14285714285714285,1,f1ddb437,975501a78fa9131d
Cart Balancer (Assessment),1,0,1.0,3,f1ddb437,ec6858bdc0495242
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,f1e61bf6,8d693ceb2875ee9b
Cauldron Filler (Assessment),0,1,0.0,0,f1e61bf6,9c2fcf8dbeb719e2
Cart Balancer (Assessment),1,0,1.0,3,f225addd,8186d94e0d687003
Cart Balancer (Assessment),0,2,0.0,0,f2279693,13df7ff654af335b
Bird Measurer (Assessment),1,1,0.5,2,f22b3fc9,16f729350f539cf8
Bird Measurer (Assessment),1,1,0.5,2,f22b3fc9,72c10bbfcbbf8f3c
Cart Balancer (Assessment),1,0,1.0,3,f22b3fc9,aec8713d51b5de5d
Mushroom Sorter (Assessment),1,0,1.0,3,f22b3fc9,aefe84db987687d3
Cauldron Filler (Assessment),1,0,1.0,3,f22b3fc9,c48c421f02ec5b30
Chest Sorter (Assessment),0,1,0.0,0,f22b3fc9,d184bc593bc22f69
Mushroom Sorter (Assessment),1,0,1.0,3,f22b3fc9,d617426975f49203
Mushroom Sorter (Assessment),1,7,0.125,1,f22c542f,6eca91b41824b9bd
Bird Measurer (Assessment),1,3,0.25,1,f22c542f,d5d6cd779e5307b9
Cart Balancer (Assessment),1,0,1.0,3,f247e3d0,16dca32b77254351
Cart Balancer (Assessment),1,0,1.0,3,f247e3d0,d5e5abbd2f3b11dc
Bird Measurer (Assessment),1,7,0.125,1,f24a62ba,2a9805a6c94fdb00
Mushroom Sorter (Assessment),1,3,0.25,1,f24a62ba,ce4bbd01bbdddb16
Cauldron Filler (Assessment),0,1,0.0,0,f24eec67,31fa2e3bb2a5ce34
Mushroom Sorter (Assessment),1,0,1.0,3,f2538701,a1927dd3260664e9
Chest Sorter (Assessment),0,9,0.0,0,f2538701,a5c63342dc93d49e
Cauldron Filler (Assessment),1,0,1.0,3,f2538701,ba68b9753b45140f
Cart Balancer (Assessment),1,0,1.0,3,f2538701,d5791b60bf63e900
Mushroom Sorter (Assessment),1,0,1.0,3,f2841bf1,5ac69d5ce633c928
Cart Balancer (Assessment),1,0,1.0,3,f287c493,13093432d348bb86
Cauldron Filler (Assessment),1,0,1.0,3,f287c493,37d1778c3423250e
Chest Sorter (Assessment),1,0,1.0,3,f287c493,4d6f893d3ea309f0
Chest Sorter (Assessment),1,0,1.0,3,f287c493,527c3567d52b2d20
Bird Measurer (Assessment),1,0,1.0,3,f287c493,56b4a6c4e20288cd
Cart Balancer (Assessment),1,0,1.0,3,f287c493,614d94e0f3c7ae72
Cart Balancer (Assessment),1,0,1.0,3,f287c493,7ec5f73db7eddc68
Chest Sorter (Assessment),1,0,1.0,3,f287c493,85d3ccadfc9b5a88
Mushroom Sorter (Assessment),1,0,1.0,3,f287c493,8efec4d9d136d8ef
Cauldron Filler (Assessment),1,0,1.0,3,f287c493,a179a06998858d9b
Bird Measurer (Assessment),1,5,0.16666666666666666,1,f287c493,b01d5c55a4f7c897
Mushroom Sorter (Assessment),0,3,0.0,0,f287c493,b08abb379af5bf6c
Chest Sorter (Assessment),1,0,1.0,3,f287c493,b65541d486426b87
Chest Sorter (Assessment),1,0,1.0,3,f287c493,bb9e58b245d1633a
Bird Measurer (Assessment),1,0,1.0,3,f287c493,c558039c6a4433b2
Cart Balancer (Assessment),1,0,1.0,3,f287c493,c7827fff65d6e1eb
Chest Sorter (Assessment),1,0,1.0,3,f287c493,d7fba68bd1a6cd41
Mushroom Sorter (Assessment),1,0,1.0,3,f287c493,f7155c2605844e81
Cauldron Filler (Assessment),1,0,1.0,3,f2a08d73,0a640df4cde64fa1
Cart Balancer (Assessment),1,0,1.0,3,f2a08d73,d0fceec42b457cf1
Cauldron Filler (Assessment),0,3,0.0,0,f2b2a1dd,dafaa1acf87bbd6a
Mushroom Sorter (Assessment),1,0,1.0,3,f2d30862,29855a80ae0c03ad
Cauldron Filler (Assessment),1,0,1.0,3,f2d30862,53a4d9dc29ea798f
Cart Balancer (Assessment),1,0,1.0,3,f2d30862,58c020bb763428d5
Chest Sorter (Assessment),0,3,0.0,0,f2d30862,79a9a939a5f4f641
Bird Measurer (Assessment),1,1,0.5,2,f2d30862,e4deac0aca7a009b
Bird Measurer (Assessment),1,1,0.5,2,f2d30862,fd6576bb2bccc472
Mushroom Sorter (Assessment),1,0,1.0,3,f2df7050,3d175f874ac9b3ef
Chest Sorter (Assessment),0,2,0.0,0,f2df7050,4e4e58cecb5be472
Cauldron Filler (Assessment),1,0,1.0,3,f2df7050,636d708bcf0607db
Mushroom Sorter (Assessment),1,0,1.0,3,f2df7050,86ed9b0dabfd4374
Bird Measurer (Assessment),1,0,1.0,3,f2df7050,d2dbfad0ea51414d
Mushroom Sorter (Assessment),1,0,1.0,3,f2df7050,d3c6c452ec62e9dc
Bird Measurer (Assessment),1,6,0.14285714285714285,1,f2df7050,fd59e5cb464cc253
Cart Balancer (Assessment),0,1,0.0,0,f2f6a36a,28b349c0104baca2
Mushroom Sorter (Assessment),1,0,1.0,3,f2f89fa6,ef3b323ee1dc388f
Chest Sorter (Assessment),0,8,0.0,0,f30f1e87,1bacddb2cf42fdf2
Chest Sorter (Assessment),0,1,0.0,0,f30f1e87,220d6e12fa5cb8e1
Chest Sorter (Assessment),1,0,1.0,3,f30f1e87,497af8cc5d8ddf78
Cauldron Filler (Assessment),0,2,0.0,0,f30f1e87,4afd2bf283a12b4f
Cart Balancer (Assessment),0,1,0.0,0,f30f1e87,564e313e01e14001
Cauldron Filler (Assessment),1,4,0.2,1,f30f1e87,5c9e39998009f2b4
Mushroom Sorter (Assessment),1,0,1.0,3,f30f1e87,66d81bbbb058a494
Mushroom Sorter (Assessment),0,1,0.0,0,f30f1e87,b9dbe6e158286a0c
Cart Balancer (Assessment),1,1,0.5,2,f32a1540,0b561b6ef4a276c3
Mushroom Sorter (Assessment),1,1,0.5,2,f3341f49,1aaf24fdf6f93607
Mushroom Sorter (Assessment),1,0,1.0,3,f3341f49,dab4541cc2e94866
Mushroom Sorter (Assessment),1,0,1.0,3,f34adda8,268e5d56974e06e5
Cauldron Filler (Assessment),1,0,1.0,3,f34adda8,27104452d6e8e58f
Bird Measurer (Assessment),1,2,0.3333333333333333,1,f34adda8,2b8328a705b2d9ca
Cart Balancer (Assessment),1,3,0.25,1,f34adda8,347a0d202b4d051d
Bird Measurer (Assessment),1,0,1.0,3,f34adda8,c23c57d2d349e2b7
Bird Measurer (Assessment),1,0,1.0,3,f34adda8,fcdcf186084b82c6
Chest Sorter (Assessment),0,7,0.0,0,f34adda8,fd7aee1f0c2a3ac4
Mushroom Sorter (Assessment),1,0,1.0,3,f35fb7aa,14feb50d4847fc97
Bird Measurer (Assessment),1,1,0.5,2,f35fb7aa,6b73362090365be9
Mushroom Sorter (Assessment),1,3,0.25,1,f38f3360,493f4e59636a4e66
Chest Sorter (Assessment),0,4,0.0,0,f3a4e67c,3c9fe3001f006569
Mushroom Sorter (Assessment),1,0,1.0,3,f3a4e67c,66e83542c4835ff0
Cart Balancer (Assessment),1,0,1.0,3,f3a4e67c,9fd2f428f31d3b0f
Cauldron Filler (Assessment),1,0,1.0,3,f3a4e67c,a75a953d6ed102d9
Bird Measurer (Assessment),1,2,0.3333333333333333,1,f3a4e67c,fea66a474f81ba97
Mushroom Sorter (Assessment),1,0,1.0,3,f3a60952,c93ae732ab5c19a9
Cauldron Filler (Assessment),0,1,0.0,0,f3a60952,f1ecb4bdae8d7b91
Bird Measurer (Assessment),1,0,1.0,3,f3e09002,064b39f29efa2eb9
Cauldron Filler (Assessment),1,0,1.0,3,f3e09002,069c25af8e57fb18
Bird Measurer (Assessment),1,1,0.5,2,f3e09002,1534064e155a2a2f
Chest Sorter (Assessment),1,5,0.16666666666666666,1,f3e09002,1e83d91b0eaff51d
Cart Balancer (Assessment),1,0,1.0,3,f3e09002,5dce61050eb0a600
Cart Balancer (Assessment),1,0,1.0,3,f3e09002,700b3c553409b822
Chest Sorter (Assessment),1,1,0.5,2,f3e09002,71fea35f2473c313
Cart Balancer (Assessment),1,3,0.25,1,f3e09002,885e5319c991e311
Mushroom Sorter (Assessment),1,0,1.0,3,f3e09002,8a55c2f2071633b4
Mushroom Sorter (Assessment),1,0,1.0,3,f3e09002,9e4437ead7b6bc7d
Mushroom Sorter (Assessment),1,0,1.0,3,f3e09002,ab80a945c8efb59a
Bird Measurer (Assessment),1,1,0.5,2,f3e09002,e0f606ddaafff0a1
Bird Measurer (Assessment),1,0,1.0,3,f3e09002,ffe2dd9f076db064
Chest Sorter (Assessment),0,1,0.0,0,f3e30847,44a0f6fbd6eaaee1
Cauldron Filler (Assessment),0,1,0.0,0,f3e30847,cf09748cf882ce32
Cauldron Filler (Assessment),1,1,0.5,2,f3e9744a,adaf1a663c07370f
Mushroom Sorter (Assessment),1,0,1.0,3,f3e9744a,eae1aa7187b3287a
Bird Measurer (Assessment),1,1,0.5,2,f3e9744a,f68d544f30e734ad
