installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,Activity,Game,Assessment,Clip
f22c542f,6eca91b41824b9bd,8512,9684565,1,0 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),1,7,0.125,1,102.0,34.0,102.0,8.0
f22c542f,d5d6cd779e5307b9,30337,30971506,1,0 days 00:00:00.000000000,TREETOPCITY,17,Bird Measurer (Assessment),1,3,0.25,1,102.0,249.0,170.0,9.0
f247e3d0,16dca32b77254351,437,501984,1,0 days 00:00:00.000000000,CRYSTALCAVES,3,Cart Balancer (Assessment),1,0,1.0,3,,,29.0,2.0
f24a62ba,2a9805a6c94fdb00,15195,15192916,3,48 days 00:00:00.000000000,TREETOPCITY,13,Bird Measurer (Assessment),1,7,0.125,1,114.0,20.0,182.0,9.0
f24a62ba,ce4bbd01bbdddb16,3578,2948672,2,42 days 00:00:00.000000000,TREETOPCITY,9,Mushroom Sorter (Assessment),1,3,0.25,1,,,84.0,8.0
f24eec67,31fa2e3bb2a5ce34,875,560915,3,44 days 00:00:00.000000000,MAGMAPEAK,37,Cauldron Filler (Assessment),0,1,0.0,0,36.0,15.0,10.0,34.0
f2538701,a1927dd3260664e9,110795,89727727,2,19 days 00:00:00.000000000,TREETOPCITY,45,Mushroom Sorter (Assessment),1,0,1.0,3,702.0,965.0,234.0,22.0
f2538701,a5c63342dc93d49e,105600,85904199,2,19 days 00:00:00.000000000,CRYSTALCAVES,34,Chest Sorter (Assessment),0,9,0.0,0,594.0,935.0,177.0,15.0
f2538701,ba68b9753b45140f,60228,45602653,1,0 days 00:00:00.000000000,MAGMAPEAK,16,Cauldron Filler (Assessment),1,0,1.0,3,381.0,470.0,73.0,6.0
f2538701,d5791b60bf63e900,85872,67525521,2,19 days 00:00:00.000000000,CRYSTALCAVES,27,Cart Balancer (Assessment),1,0,1.0,3,543.0,724.0,91.0,12.0
f2841bf1,5ac69d5ce633c928,17970,10509504,2,25 days 00:00:00.000000000,TREETOPCITY,13,Mushroom Sorter (Assessment),1,0,1.0,3,208.0,99.0,33.0,8.0
f287c493,13093432d348bb86,72321,96869304,2,1 days 00:00:00.000000000,CRYSTALCAVES,54,Cart Balancer (Assessment),1,0,1.0,3,852.0,548.0,493.0,21.0
f287c493,37d1778c3423250e,62824,84027641,2,1 days 00:00:00.000000000,MAGMAPEAK,48,Cauldron Filler (Assessment),1,0,1.0,3,746.0,475.0,427.0,19.0
f287c493,4d6f893d3ea309f0,88250,129493558,3,8 days 00:00:00.000000000,CRYSTALCAVES,73,Chest Sorter (Assessment),1,0,1.0,3,1115.0,654.0,723.0,26.0
f287c493,b01d5c55a4f7c897,53259,71201945,2,1 days 00:00:00.000000000,TREETOPCITY,40,Bird Measurer (Assessment),1,5,0.16666666666666666,1,635.0,359.0,396.0,17.0
f287c493,b08abb379af5bf6c,42293,58065932,2,1 days 00:00:00.000000000,TREETOPCITY,36,Mushroom Sorter (Assessment),0,3,0.0,0,635.0,189.0,330.0,16.0
f2a08d73,0a640df4cde64fa1,29657,50087655,1,0 days 00:00:00.000000000,MAGMAPEAK,9,Cauldron Filler (Assessment),1,0,1.0,3,167.0,435.0,26.0,1.0
f2a08d73,d0fceec42b457cf1,32559,55806612,1,0 days 00:00:00.000000000,CRYSTALCAVES,17,Cart Balancer (Assessment),1,0,1.0,3,199.0,529.0,40.0,5.0
f2b2a1dd,dafaa1acf87bbd6a,43974,74036268,1,0 days 00:00:00.000000000,MAGMAPEAK,6,Cauldron Filler (Assessment),0,3,0.0,0,143.0,255.0,45.0,3.0
f2d30862,29855a80ae0c03ad,6792,6914718,2,7 days 00:00:00.000000000,TREETOPCITY,17,Mushroom Sorter (Assessment),1,0,1.0,3,117.0,66.0,46.0,13.0
f2d30862,53a4d9dc29ea798f,62525,61029527,2,7 days 00:00:00.000000000,MAGMAPEAK,39,Cauldron Filler (Assessment),1,0,1.0,3,429.0,713.0,153.0,21.0
f2d30862,58c020bb763428d5,73555,72532264,4,10 days 00:00:00.000000000,CRYSTALCAVES,64,Cart Balancer (Assessment),1,0,1.0,3,519.0,878.0,172.0,41.0
f2d30862,79a9a939a5f4f641,85773,91112423,4,10 days 00:00:00.000000000,CRYSTALCAVES,71,Chest Sorter (Assessment),0,3,0.0,0,551.0,1011.0,246.0,45.0
f2d30862,e4deac0aca7a009b,86908,93412161,5,11 days 00:00:00.000000000,TREETOPCITY,79,Bird Measurer (Assessment),1,1,0.5,2,551.0,1012.0,293.0,51.0
f2df7050,3d175f874ac9b3ef,12058,7793588,1,0 days 00:00:00.000000000,TREETOPCITY,13,Mushroom Sorter (Assessment),1,0,1.0,3,147.0,5.0,67.0,9.0
f2df7050,4e4e58cecb5be472,69481,87049143,1,0 days 00:00:00.000000000,CRYSTALCAVES,31,Chest Sorter (Assessment),0,2,0.0,0,271.0,431.0,254.0,19.0
f2df7050,636d708bcf0607db,67992,85320362,1,0 days 00:00:00.000000000,MAGMAPEAK,26,Cauldron Filler (Assessment),1,0,1.0,3,271.0,431.0,200.0,15.0
f2df7050,fd59e5cb464cc253,21469,14782061,1,0 days 00:00:00.000000000,TREETOPCITY,17,Bird Measurer (Assessment),1,6,0.14285714285714285,1,244.0,5.0,163.0,11.0
f2f6a36a,28b349c0104baca2,65269,58556301,2,2 days 00:00:00.000000000,CRYSTALCAVES,25,Cart Balancer (Assessment),0,1,0.0,0,378.0,747.0,164.0,7.0
f2f89fa6,ef3b323ee1dc388f,4648,6640705,1,0 days 00:00:00.000000000,TREETOPCITY,5,Mushroom Sorter (Assessment),1,0,1.0,3,53.0,80.0,36.0,1.0
f30f1e87,1bacddb2cf42fdf2,11890,14240192,2,26 days 00:00:00.000000000,CRYSTALCAVES,7,Chest Sorter (Assessment),0,8,0.0,0,,174.0,108.0,3.0
f30f1e87,4afd2bf283a12b4f,169955,899166231,5,32 days 00:00:00.000000000,MAGMAPEAK,82,Cauldron Filler (Assessment),0,2,0.0,0,1013.0,1189.0,323.0,53.0
f30f1e87,564e313e01e14001,103806,557638544,2,26 days 00:00:00.000000000,CRYSTALCAVES,41,Cart Balancer (Assessment),0,1,0.0,0,506.0,708.0,226.0,25.0
f30f1e87,b9dbe6e158286a0c,121921,579208643,4,31 days 00:00:00.000000000,TREETOPCITY,68,Mushroom Sorter (Assessment),0,1,0.0,0,645.0,865.0,270.0,47.0
f32a1540,0b561b6ef4a276c3,499,436025,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,1,0.5,2,,,31.0,3.0
f3341f49,1aaf24fdf6f93607,6570,10700141,2,26 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),1,1,0.5,2,137.0,16.0,75.0,7.0
f34adda8,268e5d56974e06e5,8643,5153764,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,0,1.0,3,133.0,60.0,34.0,7.0
f34adda8,27104452d6e8e58f,53390,55721269,1,0 days 00:00:00.000000000,MAGMAPEAK,31,Cauldron Filler (Assessment),1,0,1.0,3,496.0,483.0,176.0,13.0
f34adda8,2b8328a705b2d9ca,36719,29647100,1,0 days 00:00:00.000000000,TREETOPCITY,20,Bird Measurer (Assessment),1,2,0.3333333333333333,1,276.0,257.0,149.0,10.0
f34adda8,347a0d202b4d051d,72045,69129241,1,0 days 00:00:00.000000000,CRYSTALCAVES,41,Cart Balancer (Assessment),1,3,0.25,1,671.0,556.0,235.0,19.0
f34adda8,fd7aee1f0c2a3ac4,78778,76048491,1,0 days 00:00:00.000000000,CRYSTALCAVES,47,Chest Sorter (Assessment),0,7,0.0,0,684.0,670.0,310.0,21.0
f35fb7aa,14feb50d4847fc97,635,446481,1,0 days 00:00:00.000000000,TREETOPCITY,6,Mushroom Sorter (Assessment),1,0,1.0,3,,,35.0,5.0
f35fb7aa,6b73362090365be9,19719,11108814,1,0 days 00:00:00.000000000,TREETOPCITY,9,Bird Measurer (Assessment),1,1,0.5,2,189.0,,82.0,6.0
f38f3360,493f4e59636a4e66,2350,1754053,1,0 days 00:00:00.000000000,TREETOPCITY,5,Mushroom Sorter (Assessment),1,3,0.25,1,,,68.0,4.0
f3a4e67c,3c9fe3001f006569,70853,96538399,1,0 days 00:00:00.000000000,CRYSTALCAVES,13,Chest Sorter (Assessment),0,4,0.0,0,170.0,576.0,86.0,5.0
f3a4e67c,66e83542c4835ff0,84289,114296889,1,0 days 00:00:00.000000000,TREETOPCITY,19,Mushroom Sorter (Assessment),1,0,1.0,3,354.0,576.0,131.0,7.0
f3a4e67c,9fd2f428f31d3b0f,30630,30198659,1,0 days 00:00:00.000000000,CRYSTALCAVES,8,Cart Balancer (Assessment),1,0,1.0,3,94.0,286.0,32.0,4.0
f3a4e67c,a75a953d6ed102d9,229620,365846904,1,0 days 00:00:00.000000000,MAGMAPEAK,38,Cauldron Filler (Assessment),1,0,1.0,3,1007.0,1190.0,278.0,14.0
f3a4e67c,fea66a474f81ba97,121515,155863508,1,0 days 00:00:00.000000000,TREETOPCITY,28,Bird Measurer (Assessment),1,2,0.3333333333333333,1,529.0,857.0,212.0,11.0
f3a60952,c93ae732ab5c19a9,1488,1086725,1,0 days 00:00:00.000000000,TREETOPCITY,27,Mushroom Sorter (Assessment),1,0,1.0,3,48.0,,45.0,23.0
f3a60952,f1ecb4bdae8d7b91,48105,109134887,4,4 days 00:00:00.000000000,MAGMAPEAK,52,Cauldron Filler (Assessment),0,1,0.0,0,142.0,126.0,380.0,42.0
f3e09002,069c25af8e57fb18,107307,106836241,4,13 days 00:00:00.000000000,MAGMAPEAK,32,Cauldron Filler (Assessment),1,0,1.0,3,223.0,1131.0,254.0,10.0
f3e09002,1534064e155a2a2f,25716,26827654,2,3 days 00:00:00.000000000,TREETOPCITY,23,Bird Measurer (Assessment),1,1,0.5,2,88.0,407.0,174.0,9.0
f3e09002,1e83d91b0eaff51d,139803,140670478,4,13 days 00:00:00.000000000,CRYSTALCAVES,34,Chest Sorter (Assessment),1,5,0.16666666666666666,1,223.0,1374.0,329.0,10.0
f3e09002,885e5319c991e311,145590,147453276,5,44 days 00:00:00.000000000,CRYSTALCAVES,40,Cart Balancer (Assessment),1,3,0.25,1,223.0,1425.0,451.0,13.0
f3e09002,8a55c2f2071633b4,976,681090,1,0 days 00:00:00.000000000,TREETOPCITY,5,Mushroom Sorter (Assessment),1,0,1.0,3,27.0,,34.0,3.0
f3e30847,44a0f6fbd6eaaee1,53052,105100252,1,0 days 00:00:00.000000000,CRYSTALCAVES,50,Chest Sorter (Assessment),0,1,0.0,0,557.0,421.0,56.0,25.0
f3e30847,cf09748cf882ce32,32365,74313877,1,0 days 00:00:00.000000000,MAGMAPEAK,14,Cauldron Filler (Assessment),0,1,0.0,0,241.0,333.0,18.0,5.0
f3e9744a,adaf1a663c07370f,11252,14883069,1,0 days 00:00:00.000000000,MAGMAPEAK,5,Cauldron Filler (Assessment),1,1,0.5,2,241.0,,38.0,1.0
f3e9744a,eae1aa7187b3287a,20273,25089480,1,0 days 00:00:00.000000000,TREETOPCITY,10,Mushroom Sorter (Assessment),1,0,1.0,3,384.0,63.0,73.0,2.0
f3e9744a,f68d544f30e734ad,22262,27471497,1,0 days 00:00:00.000000000,TREETOPCITY,15,Bird Measurer (Assessment),1,1,0.5,2,384.0,135.0,108.0,4.0
f3f4e6d1,3a7e7bc869b1ddb3,116266,160447450,3,4 days 00:00:00.000000000,CRYSTALCAVES,46,Cart Balancer (Assessment),0,1,0.0,0,694.0,675.0,252.0,31.0
f3f4e6d1,7e988c6803cd618c,511926,664995942,6,19 days 00:00:00.000000000,CRYSTALCAVES,84,Chest Sorter (Assessment),0,1,0.0,0,1167.0,2697.0,356.0,50.0
f3f4e6d1,cf7f00bdbd6d1500,15127,18205408,2,3 days 00:00:00.000000000,MAGMAPEAK,13,Cauldron Filler (Assessment),1,4,0.2,1,106.0,122.0,121.0,8.0
f4229c2c,6ed7e6b3d937beb1,2498,1446536,2,32 days 00:00:00.000000000,TREETOPCITY,9,Mushroom Sorter (Assessment),1,1,0.5,2,3.0,,70.0,7.0
f4229c2c,f45c6fd5b6929f0b,31018,22578675,2,32 days 00:00:00.000000000,CRYSTALCAVES,20,Chest Sorter (Assessment),0,7,0.0,0,215.0,149.0,201.0,13.0
f4229c2c,f840717e64ab0672,25450,18811690,2,32 days 00:00:00.000000000,MAGMAPEAK,16,Cauldron Filler (Assessment),1,0,1.0,3,215.0,149.0,96.0,10.0
f427161a,2648b6a318c7e867,17713,20464866,1,0 days 00:00:00.000000000,TREETOPCITY,13,Bird Measurer (Assessment),1,3,0.25,1,274.0,,89.0,8.0
f4352807,235669eea0d80403,124357,142020068,1,0 days 00:00:00.000000000,CRYSTALCAVES,27,Chest Sorter (Assessment),0,4,0.0,0,206.0,811.0,206.0,14.0
f4352807,602aa550e701382d,8497,11168484,1,0 days 00:00:00.000000000,TREETOPCITY,9,Mushroom Sorter (Assessment),1,0,1.0,3,161.0,,52.0,6.0
f4352807,b6e2c7baab8f704a,105187,117729967,1,0 days 00:00:00.000000000,CRYSTALCAVES,20,Cart Balancer (Assessment),1,0,1.0,3,161.0,598.0,94.0,12.0
f4363897,42b980645f5aee4f,3890,4188164,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,0,1.0,3,109.0,15.0,36.0,7.0
f4363897,46f0715818c23f32,13338,10466782,1,0 days 00:00:00.000000000,MAGMAPEAK,19,Cauldron Filler (Assessment),1,0,1.0,3,236.0,20.0,107.0,10.0
f4363897,664d632d05bd0af4,12804,10098168,1,0 days 00:00:00.000000000,TREETOPCITY,17,Bird Measurer (Assessment),1,0,1.0,3,236.0,17.0,75.0,10.0
f43735f1,e328629770971d60,18093,24010022,2,2 days 00:00:00.000000000,MAGMAPEAK,15,Cauldron Filler (Assessment),1,0,1.0,3,279.0,1.0,60.0,9.0
f445fb81,1a6803d35654fe42,3735,3554057,1,0 days 00:00:00.000000000,TREETOPCITY,6,Mushroom Sorter (Assessment),1,0,1.0,3,65.0,46.0,53.0,2.0
f445fb81,e73cc153ad43b9d3,23945,22292367,2,65 days 00:00:00.000000000,TREETOPCITY,24,Bird Measurer (Assessment),1,2,0.3333333333333333,1,358.0,211.0,188.0,10.0
f4651de7,111c7036cfc7ca9b,349421,544633759,10,40 days 00:00:00.000000000,CRYSTALCAVES,64,Cart Balancer (Assessment),1,7,0.125,1,769.0,2605.0,351.0,30.0
f4651de7,c627cff31a227191,160405,195771879,3,3 days 00:00:00.000000000,CRYSTALCAVES,19,Chest Sorter (Assessment),0,3,0.0,0,21.0,1092.0,116.0,11.0
f4651de7,ccb0a742f9e8316f,303889,444990144,8,30 days 00:00:00.000000000,TREETOPCITY,56,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,429.0,2419.0,249.0,28.0
f4709876,c1e8b0b6ccf0dd0a,57531,103482099,3,7 days 00:00:00.000000000,MAGMAPEAK,8,Cauldron Filler (Assessment),1,1,0.5,2,360.0,233.0,89.0,2.0
f4709876,e2cbbd1840c38f2d,97690,143454459,4,11 days 00:00:00.000000000,TREETOPCITY,24,Bird Measurer (Assessment),1,0,1.0,3,619.0,572.0,170.0,10.0
f4709876,fc38c8bd0651a54d,62364,111866125,3,7 days 00:00:00.000000000,TREETOPCITY,16,Mushroom Sorter (Assessment),1,0,1.0,3,467.0,274.0,128.0,6.0
f47c09c3,17bdbc860721038f,52616,71356186,2,1 days 00:00:00.000000000,TREETOPCITY,47,Mushroom Sorter (Assessment),1,1,0.5,2,715.0,516.0,146.0,19.0
f47c09c3,361a47cf586331af,20518,31685948,1,0 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,170.0,266.0,32.0,4.0
f47c09c3,773424c7d5be32e9,27291,40983129,1,0 days 00:00:00.000000000,CRYSTALCAVES,21,Cart Balancer (Assessment),1,0,1.0,3,237.0,396.0,51.0,10.0
f47c09c3,e5f69fb624aae0aa,37777,56349644,1,0 days 00:00:00.000000000,CRYSTALCAVES,26,Chest Sorter (Assessment),0,2,0.0,0,372.0,434.0,92.0,11.0
f482fa2b,4b9917f5627c33bc,7897,118434733,2,1 days 00:00:00.000000000,TREETOPCITY,3,Mushroom Sorter (Assessment),0,4,0.0,0,,96.0,80.0,1.0
f482fa2b,7bb9a80110e6b858,9172,119418363,2,1 days 00:00:00.000000000,TREETOPCITY,4,Bird Measurer (Assessment),0,4,0.0,0,,96.0,130.0,1.0
f4839ac3,340dc2815f936e23,20547,127241969,3,37 days 00:00:00.000000000,MAGMAPEAK,5,Cauldron Filler (Assessment),1,1,0.5,2,143.0,157.0,37.0,1.0
f49a434e,0f37789f7127be4e,31778,27485471,2,1 days 00:00:00.000000000,CRYSTALCAVES,20,Cart Balancer (Assessment),1,0,1.0,3,294.0,68.0,29.0,16.0
f49a434e,1a1ca76b3b9d4623,39526,35223562,2,1 days 00:00:00.000000000,CRYSTALCAVES,24,Chest Sorter (Assessment),1,2,0.3333333333333333,1,294.0,129.0,145.0,17.0
f4a16e21,0814009e70dcdd04,265,299778,2,5 days 00:00:00.000000000,MAGMAPEAK,2,Cauldron Filler (Assessment),0,1,0.0,0,,10.0,20.0,
f4a16e21,0ee8e03ab1502a3c,19324,14094673,2,5 days 00:00:00.000000000,CRYSTALCAVES,8,Cart Balancer (Assessment),1,0,1.0,3,191.0,10.0,72.0,2.0
f4a16e21,90045e71809ca645,19677,14375588,2,5 days 00:00:00.000000000,CRYSTALCAVES,11,Chest Sorter (Assessment),1,0,1.0,3,191.0,11.0,98.0,3.0
f4a7aa55,939e5c4f6a93a6a1,37062,38344828,1,0 days 00:00:00.000000000,TREETOPCITY,18,Bird Measurer (Assessment),1,1,0.5,2,285.0,284.0,134.0,9.0
f4a7aa55,b6a5e98cfc42ec9f,13066,14222450,1,0 days 00:00:00.000000000,TREETOPCITY,8,Mushroom Sorter (Assessment),1,0,1.0,3,188.0,76.0,35.0,4.0
f4af790a,133193d5966a1b37,992,755333,1,0 days 00:00:00.000000000,TREETOPCITY,3,Mushroom Sorter (Assessment),1,1,0.5,2,,,44.0,2.0
f4af790a,d3312a0d34ff5a0c,4342,4471553,2,7 days 00:00:00.000000000,TREETOPCITY,9,Bird Measurer (Assessment),1,4,0.2,1,,,155.0,6.0
f4afb302,d20ec1e3f2f760fa,2268,2035925,1,0 days 00:00:00.000000000,TREETOPCITY,5,Mushroom Sorter (Assessment),1,0,1.0,3,,54.0,39.0,3.0
f4afb302,fbd3e35d086ce391,37356,38490152,2,1 days 00:00:00.000000000,MAGMAPEAK,20,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,184.0,438.0,133.0,10.0
f4b9e28c,054c7d76e1710e0a,136228,175865623,5,7 days 00:00:00.000000000,CRYSTALCAVES,57,Chest Sorter (Assessment),1,3,0.25,1,740.0,1465.0,189.0,28.0
f4b9e28c,306956a1cb90bed3,99819,125050226,4,4 days 00:00:00.000000000,CRYSTALCAVES,50,Cart Balancer (Assessment),1,0,1.0,3,652.0,1061.0,98.0,26.0
f4b9e28c,72799822d26c1a87,61380,84099632,4,4 days 00:00:00.000000000,TREETOPCITY,41,Mushroom Sorter (Assessment),0,1,0.0,0,622.0,728.0,71.0,21.0
f4b9e28c,737f45ebd5e47787,157597,202549334,7,10 days 00:00:00.000000000,MAGMAPEAK,67,Cauldron Filler (Assessment),1,0,1.0,3,932.0,1798.0,225.0,29.0
f4b9e28c,ba0c34682ca818a6,214763,258119343,7,10 days 00:00:00.000000000,TREETOPCITY,74,Bird Measurer (Assessment),1,0,1.0,3,1052.0,2240.0,263.0,32.0
f4c1d6dd,3b588cce8376ac6e,109467,111821956,2,6 days 00:00:00.000000000,MAGMAPEAK,9,Cauldron Filler (Assessment),1,0,1.0,3,110.0,509.0,29.0,4.0
f4c1d6dd,78101f420e691c20,109967,112388866,2,6 days 00:00:00.000000000,CRYSTALCAVES,14,Cart Balancer (Assessment),1,0,1.0,3,138.0,509.0,42.0,7.0
f4ca9e73,ca180aff80909921,8212,9942985,1,0 days 00:00:00.000000000,MAGMAPEAK,6,Cauldron Filler (Assessment),1,0,1.0,3,122.0,,43.0,3.0
f4ccdb2f,13fc425079d33d9b,41180,32437714,2,3 days 00:00:00.000000000,CRYSTALCAVES,16,Cart Balancer (Assessment),1,0,1.0,3,215.0,353.0,104.0,7.0
f4ccdb2f,c16de80c7998c661,40742,32037217,1,0 days 00:00:00.000000000,TREETOPCITY,12,Bird Measurer (Assessment),1,1,0.5,2,215.0,353.0,75.0,4.0
f4ccdb2f,d6bb0fa9bafad835,6707,7331456,1,0 days 00:00:00.000000000,TREETOPCITY,7,Mushroom Sorter (Assessment),1,0,1.0,3,112.0,72.0,34.0,3.0
f4dc0ab8,05129df0f391d74c,94700,129547681,4,13 days 00:00:00.000000000,CRYSTALCAVES,38,Chest Sorter (Assessment),0,5,0.0,0,440.0,1051.0,135.0,14.0
f4dc0ab8,24eade543f40f963,7329,10408258,2,7 days 00:00:00.000000000,CRYSTALCAVES,11,Cart Balancer (Assessment),1,0,1.0,3,65.0,181.0,27.0,5.0
f4dc0ab8,64d7b5432c8b986a,102532,144982811,5,14 days 00:00:00.000000000,MAGMAPEAK,45,Cauldron Filler (Assessment),1,0,1.0,3,607.0,1074.0,195.0,15.0
f4ef8839,56fe81c994507d5d,105499,165503685,4,5 days 00:00:00.000000000,CRYSTALCAVES,44,Cart Balancer (Assessment),1,0,1.0,3,691.0,871.0,60.0,24.0
f4ef8839,72eb30abf2224f58,127580,217265250,5,7 days 00:00:00.000000000,TREETOPCITY,69,Mushroom Sorter (Assessment),1,0,1.0,3,888.0,1195.0,175.0,36.0
f4ef8839,8d3b7901885bec3e,152601,262399097,6,8 days 00:00:00.000000000,CRYSTALCAVES,85,Chest Sorter (Assessment),0,2,0.0,0,1195.0,1418.0,281.0,40.0
f4ef8839,ce9f0df976f36441,153342,263180250,6,8 days 00:00:00.000000000,MAGMAPEAK,86,Cauldron Filler (Assessment),1,0,1.0,3,1195.0,1418.0,319.0,40.0
f4fcab26,026c3e621d7d428f,50839,51202115,2,49 days 00:00:00.000000000,CRYSTALCAVES,32,Cart Balancer (Assessment),0,5,0.0,0,218.0,251.0,156.0,26.0
f4fcab26,147000afa8b2f0e5,219475,197835411,3,50 days 00:00:00.000000000,TREETOPCITY,69,Bird Measurer (Assessment),1,18,0.05263157894736842,1,471.0,1078.0,695.0,48.0
f4fcab26,1cd93a676ff3f27f,44839,46585216,2,49 days 00:00:00.000000000,MAGMAPEAK,26,Cauldron Filler (Assessment),1,3,0.25,1,218.0,251.0,47.0,21.0
f4fcab26,663d59887e7669eb,364627,354280596,4,51 days 00:00:00.000000000,CRYSTALCAVES,129,Chest Sorter (Assessment),1,3,0.25,1,1273.0,2110.0,1372.0,70.0
f4fcab26,a6e67e1f54521a99,69345,67465193,2,49 days 00:00:00.000000000,TREETOPCITY,43,Mushroom Sorter (Assessment),1,1,0.5,2,239.0,422.0,270.0,33.0
f5116362,32a7739cacc56875,63307,112534295,1,0 days 00:00:00.000000000,CRYSTALCAVES,15,Chest Sorter (Assessment),0,7,0.0,0,385.0,478.0,70.0,5.0
f5116362,bad6c209f75fbff7,75627,133026432,2,23 days 00:00:00.000000000,TREETOPCITY,19,Bird Measurer (Assessment),0,3,0.0,0,385.0,613.0,178.0,6.0
f5116362,bc10e3b25c2c5062,73349,130205444,2,23 days 00:00:00.000000000,TREETOPCITY,18,Mushroom Sorter (Assessment),1,0,1.0,3,385.0,613.0,111.0,6.0
f51a89d9,a8b4c76c3846092c,5429,5220531,1,0 days 00:00:00.000000000,TREETOPCITY,13,Mushroom Sorter (Assessment),1,0,1.0,3,101.0,58.0,65.0,8.0
f527a1b8,31546759162a91c6,76889,104724177,2,31 days 00:00:00.000000000,TREETOPCITY,29,Mushroom Sorter (Assessment),1,6,0.14285714285714285,1,626.0,615.0,119.0,12.0
f527a1b8,3d1bd5d9991bc5f2,221716,265287866,3,59 days 00:00:00.000000000,CRYSTALCAVES,58,Cart Balancer (Assessment),1,0,1.0,3,1062.0,1575.0,302.0,25.0
f527a1b8,3d61fc061af05c86,65734,90925581,2,31 days 00:00:00.000000000,MAGMAPEAK,19,Cauldron Filler (Assessment),1,0,1.0,3,470.0,588.0,24.0,6.0
f527a1b8,b53ca16c93c5e44f,125737,147816727,2,31 days 00:00:00.000000000,TREETOPCITY,36,Bird Measurer (Assessment),0,4,0.0,0,825.0,890.0,180.0,15.0
f527a1b8,ddbc0f39d41fef02,211270,252821201,2,31 days 00:00:00.000000000,CRYSTALCAVES,51,Chest Sorter (Assessment),0,3,0.0,0,935.0,1511.0,274.0,22.0
f5b609e7,482fcd66d8ccdf58,235,221607,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),1,1,0.5,2,,,21.0,4.0
f5eff228,79b16d08799c934a,21928,18581760,4,28 days 00:00:00.000000000,CRYSTALCAVES,20,Cart Balancer (Assessment),1,2,0.3333333333333333,1,226.0,62.0,117.0,14.0
f5f283a9,15365fbd31e99788,719297,704366104,4,12 days 00:00:00.000000000,CRYSTALCAVES,82,Cart Balancer (Assessment),0,1,0.0,0,2948.0,2441.0,184.0,49.0
f605e2d5,4f4abfdad57b418c,1437723,1767988030,18,46 days 00:00:00.000000000,CRYSTALCAVES,208,Cart Balancer (Assessment),0,1,0.0,0,4745.0,7750.0,692.0,91.0
f605e2d5,535e3df77c26f433,1334637,1603029909,14,33 days 00:00:00.000000000,CRYSTALCAVES,169,Chest Sorter (Assessment),0,2,0.0,0,4015.0,6650.0,501.0,79.0
f605e2d5,548e5abfa747651f,1568618,1953388296,22,53 days 00:00:00.000000000,TREETOPCITY,273,Mushroom Sorter (Assessment),0,1,0.0,0,5731.0,8846.0,884.0,125.0
f605e2d5,f72c6e40597a234a,1529282,1906723248,20,49 days 00:00:00.000000000,MAGMAPEAK,241,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,5264.0,8581.0,788.0,106.0
f60c7f9e,9098f793b7083c07,1910,7175699,1,0 days 00:00:00.000000000,TREETOPCITY,7,Mushroom Sorter (Assessment),0,1,0.0,0,,50.0,35.0,5.0
f611091e,8342ecd2c701a6b4,105950,129078474,3,4 days 00:00:00.000000000,TREETOPCITY,18,Mushroom Sorter (Assessment),1,0,1.0,3,208.0,860.0,40.0,9.0
f61e217c,3e31d7993f740473,9422,10962867,1,0 days 00:00:00.000000000,TREETOPCITY,9,Mushroom Sorter (Assessment),1,0,1.0,3,164.0,53.0,39.0,5.0
f63eaa63,a9336b03f956c730,48058,98413325,1,0 days 00:00:00.000000000,MAGMAPEAK,8,Cauldron Filler (Assessment),1,0,1.0,3,427.0,,29.0,3.0
f6715a6b,e15067c50a38e5ba,709652,2302626138,17,27 days 00:00:00.000000000,CRYSTALCAVES,316,Chest Sorter (Assessment),0,3,0.0,0,1362.0,9341.0,48.0,48.0
f6ddbc4c,08d72b0b374cb69b,36528,35954972,3,12 days 00:00:00.000000000,CRYSTALCAVES,39,Cart Balancer (Assessment),1,0,1.0,3,123.0,197.0,540.0,20.0
f6ddbc4c,39e6035e58131af1,14659,18087633,1,0 days 00:00:00.000000000,MAGMAPEAK,9,Cauldron Filler (Assessment),1,0,1.0,3,123.0,139.0,58.0,4.0
f6ddbc4c,78cb92bc65c8be37,30651,31125265,1,0 days 00:00:00.000000000,CRYSTALCAVES,17,Chest Sorter (Assessment),0,19,0.0,0,123.0,139.0,294.0,8.0
f6ddbc4c,8c605d519f05f33c,31643,31757096,1,0 days 00:00:00.000000000,TREETOPCITY,20,Mushroom Sorter (Assessment),1,0,1.0,3,123.0,139.0,338.0,10.0
