installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,last_game_session,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,activity_ct,game_ct,assessment_ct,clip_ct
d81ed098,e6010d6657bb254f,249,305.179,1,0 days 00:00:00.000000000,TREETOPCITY,e6010d6657bb254f,13,Mushroom Sorter (Assessment),1,3,0.25,1,124.0,62.0,54.0,9.0
d82210f4,13e32f33971dfff7,3082,7770.338,3,6 days 00:00:00.000000000,CRYSTALCAVES,13e32f33971dfff7,58,Chest Sorter (Assessment),0,5,0.0,0,984.0,1569.0,499.0,30.0
d82210f4,3ebd7b4226bdf1e6,1488,3455.342,1,0 days 00:00:00.000000000,TREETOPCITY,3ebd7b4226bdf1e6,32,Bird Measurer (Assessment),0,12,0.0,0,483.0,838.0,147.0,20.0
d82210f4,59a6496369616919,2238,4578.76,2,5 days 00:00:00.000000000,MAGMAPEAK,59a6496369616919,43,Cauldron Filler (Assessment),1,3,0.25,1,902.0,1107.0,205.0,24.0
d82210f4,7169bea9877fbcc6,105,234.985,1,0 days 00:00:00.000000000,CRYSTALCAVES,7169bea9877fbcc6,2,Cart Balancer (Assessment),0,2,0.0,0,,74.0,31.0,
d82210f4,d99dfe5063e97577,3677,8633.223,4,7 days 00:00:00.000000000,TREETOPCITY,d99dfe5063e97577,68,Mushroom Sorter (Assessment),1,1,0.5,2,1247.0,1569.0,827.0,34.0
d826a657,0b624f6918a1c2de,2716,2009.859,2,8 days 00:00:00.000000000,TREETOPCITY,0b624f6918a1c2de,35,Mushroom Sorter (Assessment),0,1,0.0,0,300.0,232.0,2169.0,15.0
d826a657,200790c1396771e3,2361,1593.508,1,0 days 00:00:00.000000000,TREETOPCITY,200790c1396771e3,26,Bird Measurer (Assessment),0,29,0.0,0,174.0,112.0,2065.0,10.0
d826a657,26ecade2efb0709a,1452,814.001,1,0 days 00:00:00.000000000,MAGMAPEAK,26ecade2efb0709a,10,Cauldron Filler (Assessment),0,2,0.0,0,81.0,21.0,1348.0,2.0
d826a657,33fcbe2a6cee270e,1559,904.336,1,0 days 00:00:00.000000000,CRYSTALCAVES,33fcbe2a6cee270e,13,Cart Balancer (Assessment),1,12,0.07692307692307693,1,81.0,21.0,1453.0,4.0
d826a657,5408bf55892b5d2c,4091,2895.457,2,8 days 00:00:00.000000000,CRYSTALCAVES,5408bf55892b5d2c,47,Chest Sorter (Assessment),0,46,0.0,0,498.0,232.0,3340.0,21.0
d830c991,2a0fda45755ee43f,261,320.548,1,0 days 00:00:00.000000000,TREETOPCITY,2a0fda45755ee43f,10,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,150.0,52.0,53.0,6.0
d830c991,4c81046f5b130799,1163,1504.955,1,0 days 00:00:00.000000000,CRYSTALCAVES,4c81046f5b130799,31,Chest Sorter (Assessment),1,4,0.2,1,280.0,707.0,162.0,14.0
d830c991,9b4fde8d2ff85f17,1985,2818.423,1,0 days 00:00:00.000000000,MAGMAPEAK,9b4fde8d2ff85f17,42,Cauldron Filler (Assessment),1,0,1.0,3,436.0,1333.0,199.0,17.0
d830c991,a08863be5f1f20a0,891,1168.202,1,0 days 00:00:00.000000000,CRYSTALCAVES,a08863be5f1f20a0,25,Cart Balancer (Assessment),1,0,1.0,3,271.0,496.0,112.0,12.0
d830c991,bd85518f7010fee9,642,835.955,1,0 days 00:00:00.000000000,TREETOPCITY,bd85518f7010fee9,16,Bird Measurer (Assessment),1,0,1.0,3,247.0,292.0,95.0,8.0
d83abfbe,1bc483857e5e90d7,1015,808.113,2,10 days 00:00:00.000000000,CRYSTALCAVES,1bc483857e5e90d7,21,Chest Sorter (Assessment),1,1,0.5,2,383.0,343.0,281.0,8.0
d83abfbe,372e752cf8db7ce2,397,287.421,2,10 days 00:00:00.000000000,TREETOPCITY,372e752cf8db7ce2,12,Bird Measurer (Assessment),1,1,0.5,2,200.0,,192.0,5.0
d83abfbe,4d1d04d1f28f4420,670,498.977,2,10 days 00:00:00.000000000,CRYSTALCAVES,4d1d04d1f28f4420,17,Cart Balancer (Assessment),1,0,1.0,3,383.0,75.0,205.0,7.0
d83abfbe,997983d8116bc0e0,35,22.501,1,0 days 00:00:00.000000000,MAGMAPEAK,997983d8116bc0e0,3,Cauldron Filler (Assessment),0,1,0.0,0,,,33.0,2.0
d8497790,3a654f6030179230,418,577.238,1,0 days 00:00:00.000000000,CRYSTALCAVES,3a654f6030179230,8,Cart Balancer (Assessment),1,1,0.5,2,62.0,301.0,51.0,4.0
d8497790,b6067b8c7a5d12f5,1240,1756.536,2,21 days 00:00:00.000000000,TREETOPCITY,b6067b8c7a5d12f5,21,Mushroom Sorter (Assessment),1,0,1.0,3,329.0,764.0,138.0,9.0
d8497790,c8f8070f61556569,909,1381.495,1,0 days 00:00:00.000000000,CRYSTALCAVES,c8f8070f61556569,13,Chest Sorter (Assessment),0,3,0.0,0,196.0,607.0,101.0,5.0
d84dc580,18bf4f96c1daa840,366,981.138,1,0 days 00:00:00.000000000,MAGMAPEAK,18bf4f96c1daa840,11,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,162.0,63.0,135.0,6.0
d84dc580,49c3acd629e9319b,48,80.765,1,0 days 00:00:00.000000000,TREETOPCITY,49c3acd629e9319b,4,Mushroom Sorter (Assessment),0,2,0.0,0,,,45.0,3.0
d8503f45,2fa3b601bccdd0a1,34,33.647,1,0 days 00:00:00.000000000,CRYSTALCAVES,2fa3b601bccdd0a1,6,Cart Balancer (Assessment),1,0,1.0,3,,,29.0,5.0
d8912d1d,13581cde4f7625f6,1130,1684.097,2,1 days 00:00:00.000000000,MAGMAPEAK,13581cde4f7625f6,33,Cauldron Filler (Assessment),1,0,1.0,3,443.0,527.0,144.0,16.0
d8912d1d,73a2054c7bc2592e,2027,2913.727,3,2 days 00:00:00.000000000,TREETOPCITY,73a2054c7bc2592e,58,Bird Measurer (Assessment),1,11,0.08333333333333333,1,561.0,1059.0,381.0,26.0
d8912d1d,b1f0325f871911c6,1639,2421.792,3,2 days 00:00:00.000000000,TREETOPCITY,b1f0325f871911c6,53,Mushroom Sorter (Assessment),1,1,0.5,2,542.0,786.0,286.0,25.0
d8912d1d,e07ff5664c0403e4,552,659.578,2,1 days 00:00:00.000000000,CRYSTALCAVES,e07ff5664c0403e4,19,Cart Balancer (Assessment),0,4,0.0,0,256.0,213.0,71.0,12.0
d898495e,0211f8f691898758,161,246.249,1,0 days 00:00:00.000000000,TREETOPCITY,0211f8f691898758,11,Bird Measurer (Assessment),1,0,1.0,3,91.0,1.0,65.0,4.0
d898495e,749e795d3dfa8463,138,214.239,1,0 days 00:00:00.000000000,TREETOPCITY,749e795d3dfa8463,8,Mushroom Sorter (Assessment),1,0,1.0,3,91.0,,44.0,3.0
d8a3db96,120a5d27eea489d1,1941,2327.222,3,50 days 00:00:00.000000000,MAGMAPEAK,120a5d27eea489d1,34,Cauldron Filler (Assessment),1,0,1.0,3,660.0,1028.0,242.0,11.0
d8a3db96,130946583db3c4f2,1061,1397.888,2,26 days 00:00:00.000000000,TREETOPCITY,130946583db3c4f2,24,Bird Measurer (Assessment),1,2,0.3333333333333333,1,417.0,418.0,219.0,7.0
d8a3db96,52f7b96c23aa88ec,256,229.013,1,0 days 00:00:00.000000000,TREETOPCITY,52f7b96c23aa88ec,7,Mushroom Sorter (Assessment),1,0,1.0,3,133.0,71.0,49.0,3.0
d8a3db96,530c8129f1e79560,2651,3262.515,3,50 days 00:00:00.000000000,CRYSTALCAVES,530c8129f1e79560,46,Chest Sorter (Assessment),1,0,1.0,3,873.0,1451.0,312.0,15.0
d8a3db96,bc96c258e56229fc,2336,2786.085,3,50 days 00:00:00.000000000,CRYSTALCAVES,bc96c258e56229fc,41,Cart Balancer (Assessment),1,0,1.0,3,800.0,1252.0,270.0,14.0
d8a75898,2b8e715363a02d7b,1479,2713.709,1,0 days 00:00:00.000000000,CRYSTALCAVES,2b8e715363a02d7b,29,Cart Balancer (Assessment),1,1,0.5,2,487.0,820.0,161.0,11.0
d8a75898,30ff9d89373f38ee,2063,3785.392,1,0 days 00:00:00.000000000,TREETOPCITY,30ff9d89373f38ee,42,Mushroom Sorter (Assessment),1,3,0.25,1,651.0,1055.0,339.0,18.0
d8a75898,ba5682deb74f09c1,1893,3625.17,1,0 days 00:00:00.000000000,CRYSTALCAVES,ba5682deb74f09c1,35,Chest Sorter (Assessment),1,2,0.3333333333333333,1,557.0,1055.0,268.0,13.0
d8a75898,e4ae7025e9200867,618,938.273,1,0 days 00:00:00.000000000,TREETOPCITY,e4ae7025e9200867,14,Bird Measurer (Assessment),1,0,1.0,3,183.0,297.0,131.0,7.0
d8ac68c3,b3f6de3052de2aad,219,347.518,1,0 days 00:00:00.000000000,CRYSTALCAVES,b3f6de3052de2aad,7,Cart Balancer (Assessment),1,1,0.5,2,91.0,72.0,53.0,3.0
d8ac68c3,d85a503112097c95,291,424.259,1,0 days 00:00:00.000000000,CRYSTALCAVES,d85a503112097c95,10,Chest Sorter (Assessment),0,4,0.0,0,91.0,72.0,124.0,4.0
d8ac68c3,ea5a2e007d043f28,348,504.524,1,0 days 00:00:00.000000000,TREETOPCITY,ea5a2e007d043f28,12,Bird Measurer (Assessment),1,1,0.5,2,91.0,72.0,181.0,4.0
d8c059f7,8f51b4ffab896be8,594,735.055,3,25 days 00:00:00.000000000,CRYSTALCAVES,8f51b4ffab896be8,39,Cart Balancer (Assessment),1,0,1.0,3,346.0,194.0,21.0,33.0
d8c059f7,c4ad4d25ef3c8491,769,949.859,6,51 days 00:00:00.000000000,MAGMAPEAK,c4ad4d25ef3c8491,71,Cauldron Filler (Assessment),1,1,0.5,2,346.0,226.0,135.0,62.0
d9073d30,2b2221e937cf4d95,1097,2633.14,3,4 days 00:00:00.000000000,CRYSTALCAVES,2b2221e937cf4d95,17,Chest Sorter (Assessment),0,2,0.0,0,338.0,710.0,41.0,8.0
d90a79db,4919c42ddd5dfd75,730,1160.23,2,26 days 00:00:00.000000000,CRYSTALCAVES,4919c42ddd5dfd75,31,Cart Balancer (Assessment),1,0,1.0,3,191.0,358.0,164.0,17.0
d90a79db,66b894d37a50dc0d,326,570.677,1,0 days 00:00:00.000000000,CRYSTALCAVES,66b894d37a50dc0d,16,Chest Sorter (Assessment),0,2,0.0,0,66.0,145.0,106.0,9.0
d90a79db,f60837aa63b1da28,1243,1902.89,2,26 days 00:00:00.000000000,TREETOPCITY,f60837aa63b1da28,45,Mushroom Sorter (Assessment),1,0,1.0,3,387.0,590.0,244.0,22.0
d9256796,87701a2034aaba14,2085,8296.419,1,0 days 00:00:00.000000000,MAGMAPEAK,87701a2034aaba14,29,Cauldron Filler (Assessment),1,1,0.5,2,574.0,1420.0,75.0,16.0
d93e5cb5,044f64e1c80635a8,677,709.678,2,7 days 00:00:00.000000000,TREETOPCITY,044f64e1c80635a8,20,Bird Measurer (Assessment),1,1,0.5,2,219.0,330.0,118.0,10.0
d93e5cb5,a8088a1227fbaadd,376,423.962,2,7 days 00:00:00.000000000,MAGMAPEAK,a8088a1227fbaadd,10,Cauldron Filler (Assessment),1,1,0.5,2,106.0,173.0,93.0,4.0
d94d8d83,16893023108d079f,2587,3487.86,5,8 days 00:00:00.000000000,CRYSTALCAVES,16893023108d079f,38,Cart Balancer (Assessment),1,1,0.5,2,813.0,1736.0,19.0,19.0
d94d8d83,5a74d5efdc1e6479,4529,5449.042,5,8 days 00:00:00.000000000,TREETOPCITY,5a74d5efdc1e6479,60,Mushroom Sorter (Assessment),1,0,1.0,3,1512.0,2632.0,360.0,25.0
d94d8d83,6e8513d6581fbd7e,4305,5170.76,5,8 days 00:00:00.000000000,TREETOPCITY,6e8513d6581fbd7e,55,Bird Measurer (Assessment),0,15,0.0,0,1326.0,2632.0,324.0,23.0
d94d8d83,87015a5cad6fad4d,3130,4120.082,5,8 days 00:00:00.000000000,CRYSTALCAVES,87015a5cad6fad4d,43,Chest Sorter (Assessment),0,4,0.0,0,881.0,2108.0,122.0,19.0
d94d8d83,f1cf4fb4bc20265b,3398,4344.393,5,8 days 00:00:00.000000000,MAGMAPEAK,f1cf4fb4bc20265b,47,Cauldron Filler (Assessment),1,1,0.5,2,1064.0,2108.0,206.0,20.0
d99ea824,106700cb0f1ef69d,849,1351.575,1,0 days 00:00:00.000000000,TREETOPCITY,106700cb0f1ef69d,13,Mushroom Sorter (Assessment),1,0,1.0,3,187.0,520.0,138.0,4.0
d99ea824,1490f55800b308f1,1237,1914.725,2,5 days 00:00:00.000000000,CRYSTALCAVES,1490f55800b308f1,25,Chest Sorter (Assessment),0,7,0.0,0,269.0,623.0,334.0,11.0
d99ea824,d5879bfe772f1378,1454,2198.572,2,5 days 00:00:00.000000000,TREETOPCITY,d5879bfe772f1378,27,Bird Measurer (Assessment),1,7,0.125,1,333.0,623.0,487.0,11.0
d99ea824,e10496cfa28d56bc,1038,1621.141,2,5 days 00:00:00.000000000,CRYSTALCAVES,e10496cfa28d56bc,21,Cart Balancer (Assessment),1,3,0.25,1,187.0,623.0,219.0,9.0
d99ea824,ed8a031a7a3819d4,704,1209.333,1,0 days 00:00:00.000000000,MAGMAPEAK,ed8a031a7a3819d4,7,Cauldron Filler (Assessment),1,3,0.25,1,122.0,520.0,61.0,1.0
d9a10d3b,053849cccfcf3354,149,200.839,2,9 days 00:00:00.000000000,TREETOPCITY,053849cccfcf3354,9,Mushroom Sorter (Assessment),1,0,1.0,3,17.0,62.0,65.0,5.0
d9a10d3b,81ccbe2a8c2f7c21,1525,2068.031,3,22 days 00:00:00.000000000,TREETOPCITY,81ccbe2a8c2f7c21,29,Bird Measurer (Assessment),0,4,0.0,0,336.0,1032.0,146.0,11.0
d9a10d3b,b3ea06511d59115b,1013,1448.637,2,9 days 00:00:00.000000000,MAGMAPEAK,b3ea06511d59115b,19,Cauldron Filler (Assessment),1,0,1.0,3,249.0,665.0,92.0,7.0
d9a10d3b,c2d09b2583c2b80c,1731,2302.165,3,22 days 00:00:00.000000000,CRYSTALCAVES,c2d09b2583c2b80c,42,Cart Balancer (Assessment),0,1,0.0,0,481.0,1033.0,197.0,20.0
d9a10d3b,eabeaaea72400a2b,1941,2596.781,3,22 days 00:00:00.000000000,CRYSTALCAVES,eabeaaea72400a2b,48,Chest Sorter (Assessment),0,2,0.0,0,503.0,1184.0,232.0,22.0
d9a5da1e,1dc3224208e3248c,39,46.468,1,0 days 00:00:00.000000000,TREETOPCITY,1dc3224208e3248c,1,Mushroom Sorter (Assessment),1,0,1.0,3,,,39.0,
d9bdef64,0b3205f858d9ea00,512,480.921,1,0 days 00:00:00.000000000,TREETOPCITY,0b3205f858d9ea00,13,Bird Measurer (Assessment),1,0,1.0,3,191.0,236.0,80.0,5.0
d9bdef64,23afbfc2373477e2,792,708.888,1,0 days 00:00:00.000000000,CRYSTALCAVES,23afbfc2373477e2,19,Cart Balancer (Assessment),1,0,1.0,3,293.0,382.0,110.0,7.0
d9bdef64,9138247aa706e12a,210,190.523,1,0 days 00:00:00.000000000,TREETOPCITY,9138247aa706e12a,8,Mushroom Sorter (Assessment),1,0,1.0,3,96.0,68.0,42.0,4.0
d9d97a45,0d08729597b373db,4111,5226.597,5,40 days 00:00:00.000000000,MAGMAPEAK,0d08729597b373db,110,Cauldron Filler (Assessment),0,2,0.0,0,1263.0,2341.0,457.0,50.0
d9d97a45,19843cdcc23a628a,4855,6147.01,5,40 days 00:00:00.000000000,CRYSTALCAVES,19843cdcc23a628a,145,Chest Sorter (Assessment),0,2,0.0,0,1567.0,2602.0,619.0,67.0
d9d97a45,1f3985f7a907cfca,2780,3377.483,4,37 days 00:00:00.000000000,TREETOPCITY,1f3985f7a907cfca,66,Bird Measurer (Assessment),0,3,0.0,0,791.0,1585.0,373.0,31.0
d9d97a45,261418017631dc6d,4338,5521.964,5,40 days 00:00:00.000000000,TREETOPCITY,261418017631dc6d,120,Mushroom Sorter (Assessment),0,2,0.0,0,1346.0,2438.0,498.0,56.0
d9d97a45,931702aa47444704,3057,3799.393,4,37 days 00:00:00.000000000,CRYSTALCAVES,931702aa47444704,75,Cart Balancer (Assessment),0,1,0.0,0,879.0,1743.0,399.0,36.0
d9dc24f8,d359af2d8931da10,22,22.097,1,0 days 00:00:00.000000000,CRYSTALCAVES,d359af2d8931da10,6,Cart Balancer (Assessment),1,0,1.0,3,,,17.0,5.0
da16274c,0a9dade4515a08e1,493,723.853,2,7 days 00:00:00.000000000,CRYSTALCAVES,0a9dade4515a08e1,12,Chest Sorter (Assessment),0,3,0.0,0,418.0,,68.0,7.0
da16274c,229aac54e5c61b18,450,679.733,2,7 days 00:00:00.000000000,MAGMAPEAK,229aac54e5c61b18,8,Cauldron Filler (Assessment),1,0,1.0,3,418.0,,28.0,4.0
da4f7f4a,6af52ff03e1a1e78,278,240.525,1,0 days 00:00:00.000000000,TREETOPCITY,6af52ff03e1a1e78,12,Mushroom Sorter (Assessment),0,1,0.0,0,217.0,,53.0,8.0
da4f7f4a,d1cbf9b6500fe3b1,484,410.173,1,0 days 00:00:00.000000000,TREETOPCITY,d1cbf9b6500fe3b1,17,Bird Measurer (Assessment),0,4,0.0,0,330.0,,143.0,11.0
da59e22e,844ae345d3635288,482,596.362,1,0 days 00:00:00.000000000,TREETOPCITY,844ae345d3635288,11,Mushroom Sorter (Assessment),1,0,1.0,3,70.0,373.0,32.0,7.0
da800ab3,beebb7de3c4a6f3b,65,284.698,1,0 days 00:00:00.000000000,TREETOPCITY,beebb7de3c4a6f3b,5,Mushroom Sorter (Assessment),0,3,0.0,0,,,61.0,4.0
daa9bcd8,3fe2c20e873f0c57,805,916.572,1,0 days 00:00:00.000000000,TREETOPCITY,3fe2c20e873f0c57,17,Mushroom Sorter (Assessment),1,0,1.0,3,344.0,378.0,77.0,6.0
daa9bcd8,59f6f46e65c5962f,559,669.242,1,0 days 00:00:00.000000000,MAGMAPEAK,59f6f46e65c5962f,11,Cauldron Filler (Assessment),1,1,0.5,2,182.0,334.0,39.0,4.0
daa9bcd8,b9d94e57718124f1,1113,1220.599,1,0 days 00:00:00.000000000,TREETOPCITY,b9d94e57718124f1,22,Bird Measurer (Assessment),1,3,0.25,1,451.0,518.0,137.0,7.0
daacf9a9,097cc40293b7cbfc,34,37.149,1,0 days 00:00:00.000000000,CRYSTALCAVES,097cc40293b7cbfc,4,Cart Balancer (Assessment),1,0,1.0,3,,,31.0,3.0
daacf9a9,23ef55e7273316bf,375,244.884,1,0 days 00:00:00.000000000,MAGMAPEAK,23ef55e7273316bf,10,Cauldron Filler (Assessment),0,1,0.0,0,,,369.0,6.0
daacf9a9,9b8368cc3275cb60,438,292.268,1,0 days 00:00:00.000000000,TREETOPCITY,9b8368cc3275cb60,15,Mushroom Sorter (Assessment),1,0,1.0,3,,,428.0,10.0
daacf9a9,b41a4cd7466f1eb8,332,208.216,1,0 days 00:00:00.000000000,CRYSTALCAVES,b41a4cd7466f1eb8,7,Chest Sorter (Assessment),0,2,0.0,0,,,328.0,4.0
daacf9a9,e8240eff908e7690,514,386.946,1,0 days 00:00:00.000000000,TREETOPCITY,e8240eff908e7690,18,Bird Measurer (Assessment),0,7,0.0,0,,,502.0,12.0
daeafdfa,211b482607b07876,640,706.111,1,0 days 00:00:00.000000000,TREETOPCITY,211b482607b07876,11,Bird Measurer (Assessment),0,14,0.0,0,425.0,,212.0,3.0
daeafdfa,38de0e2e59f18065,1138,1247.398,2,1 days 00:00:00.000000000,CRYSTALCAVES,38de0e2e59f18065,22,Chest Sorter (Assessment),0,5,0.0,0,591.0,214.0,327.0,6.0
daeafdfa,933eea731d1e09dc,2226,2579.649,2,1 days 00:00:00.000000000,MAGMAPEAK,933eea731d1e09dc,38,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,964.0,887.0,368.0,7.0
daeafdfa,d43f38b2e008d1d1,943,997.187,1,0 days 00:00:00.000000000,CRYSTALCAVES,d43f38b2e008d1d1,17,Cart Balancer (Assessment),0,5,0.0,0,534.0,148.0,256.0,5.0
daed707d,002396a496a0c1c7,298,316.541,2,3 days 00:00:00.000000000,TREETOPCITY,002396a496a0c1c7,9,Bird Measurer (Assessment),1,0,1.0,3,206.0,,87.0,5.0
daed707d,3679af0d3808b48d,254,269.884,2,3 days 00:00:00.000000000,TREETOPCITY,3679af0d3808b48d,7,Mushroom Sorter (Assessment),1,1,0.5,2,206.0,,44.0,4.0
daed707d,e74cc2056b3aee87,1650,2029.258,5,6 days 00:00:00.000000000,CRYSTALCAVES,e74cc2056b3aee87,35,Cart Balancer (Assessment),1,1,0.5,2,975.0,496.0,161.0,18.0
db14d65a,39d6c7a1e9bef330,1742,1966.846,4,14 days 00:00:00.000000000,CRYSTALCAVES,39d6c7a1e9bef330,43,Cart Balancer (Assessment),1,0,1.0,3,595.0,888.0,236.0,23.0
db14d65a,75a0589d9e7d79e2,1914,2103.575,4,14 days 00:00:00.000000000,MAGMAPEAK,75a0589d9e7d79e2,48,Cauldron Filler (Assessment),1,1,0.5,2,595.0,888.0,405.0,26.0
db14d65a,b754111860b59532,1849,2056.063,4,14 days 00:00:00.000000000,CRYSTALCAVES,b754111860b59532,45,Chest Sorter (Assessment),1,5,0.16666666666666666,1,595.0,888.0,342.0,24.0
db14d65a,e204f120620837db,1713,1933.582,4,14 days 00:00:00.000000000,TREETOPCITY,e204f120620837db,40,Bird Measurer (Assessment),1,1,0.5,2,595.0,888.0,209.0,21.0
db14d65a,fc671e27baeae51f,1648,1847.939,4,14 days 00:00:00.000000000,TREETOPCITY,fc671e27baeae51f,38,Mushroom Sorter (Assessment),1,3,0.25,1,595.0,888.0,145.0,20.0
db2ab253,c9a323ec3617fffc,41,39.527,1,0 days 00:00:00.000000000,CRYSTALCAVES,c9a323ec3617fffc,1,Chest Sorter (Assessment),1,0,1.0,3,,,41.0,
db5061a7,a844216522765691,1171,1739.233,2,12 days 00:00:00.000000000,TREETOPCITY,a844216522765691,11,Mushroom Sorter (Assessment),0,1,0.0,0,943.0,128.0,94.0,3.0
db5452a9,5378cba2dad68097,60,69.506,1,0 days 00:00:00.000000000,MAGMAPEAK,5378cba2dad68097,4,Cauldron Filler (Assessment),1,0,1.0,3,,,57.0,3.0
db5452a9,cbe9f3cb02e5007a,232,250.976,1,0 days 00:00:00.000000000,TREETOPCITY,cbe9f3cb02e5007a,10,Mushroom Sorter (Assessment),1,0,1.0,3,78.0,46.0,102.0,6.0
db54d00d,c7751e30a141e350,437,604.236,1,0 days 00:00:00.000000000,CRYSTALCAVES,c7751e30a141e350,17,Chest Sorter (Assessment),1,0,1.0,3,25.0,327.0,75.0,10.0
db54d00d,f2afcffcd051dcc4,163,211.031,1,0 days 00:00:00.000000000,CRYSTALCAVES,f2afcffcd051dcc4,12,Cart Balancer (Assessment),1,0,1.0,3,,119.0,35.0,9.0
db5af314,5c67f557be6898ba,788,626.043,1,0 days 00:00:00.000000000,MAGMAPEAK,5c67f557be6898ba,9,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,215.0,522.0,48.0,3.0
db6503fa,072bc3580c4ccce0,889,1149.394,1,0 days 00:00:00.000000000,MAGMAPEAK,072bc3580c4ccce0,10,Cauldron Filler (Assessment),1,5,0.16666666666666666,1,481.0,341.0,63.0,4.0
db6503fa,6a0ca8ae3280fe45,1323,1704.664,1,0 days 00:00:00.000000000,CRYSTALCAVES,6a0ca8ae3280fe45,20,Cart Balancer (Assessment),1,0,1.0,3,697.0,508.0,108.0,10.0
db956066,57ba37bb34c85718,1975,2090.48,1,0 days 00:00:00.000000000,MAGMAPEAK,57ba37bb34c85718,15,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,962.0,911.0,99.0,3.0
dbab8519,e993d887c769b089,518,892.995,2,3 days 00:00:00.000000000,MAGMAPEAK,e993d887c769b089,15,Cauldron Filler (Assessment),1,0,1.0,3,352.0,134.0,25.0,7.0
dbb42def,2f1e7f95b82ecd0b,1243,1672.077,3,5 days 00:00:00.000000000,CRYSTALCAVES,2f1e7f95b82ecd0b,32,Chest Sorter (Assessment),0,1,0.0,0,498.0,637.0,91.0,17.0
dbb42def,4f4f1eee022064c6,2938,4145.648,5,16 days 00:00:00.000000000,TREETOPCITY,4f4f1eee022064c6,79,Mushroom Sorter (Assessment),1,0,1.0,3,954.0,1574.0,372.0,38.0
dbb42def,6e867008d5d270d1,2854,4060.334,4,7 days 00:00:00.000000000,MAGMAPEAK,6e867008d5d270d1,75,Cauldron Filler (Assessment),1,0,1.0,3,917.0,1574.0,327.0,36.0
dbb42def,7880ab7dd32e8d39,693,977.98,3,5 days 00:00:00.000000000,CRYSTALCAVES,7880ab7dd32e8d39,17,Cart Balancer (Assessment),1,0,1.0,3,385.0,286.0,13.0,9.0
dbb42def,e66ef20a5cdb5059,3349,4505.226,5,16 days 00:00:00.000000000,TREETOPCITY,e66ef20a5cdb5059,84,Bird Measurer (Assessment),1,5,0.16666666666666666,1,1084.0,1766.0,459.0,40.0
dbbbff10,29f5f55129303c22,3090,4559.215,7,15 days 00:00:00.000000000,CRYSTALCAVES,29f5f55129303c22,149,Cart Balancer (Assessment),0,4,0.0,0,1981.0,799.0,201.0,109.0
dbbbff10,ac6a6d99cb9d1a46,2801,4173.962,4,5 days 00:00:00.000000000,TREETOPCITY,ac6a6d99cb9d1a46,126,Mushroom Sorter (Assessment),0,2,0.0,0,1771.0,799.0,140.0,91.0
dbbbff10,de23c180ee153d16,238,288.93,1,0 days 00:00:00.000000000,MAGMAPEAK,de23c180ee153d16,12,Cauldron Filler (Assessment),0,1,0.0,0,102.0,111.0,19.0,6.0
dbbbff10,f31351704b205440,1118,1281.218,2,1 days 00:00:00.000000000,TREETOPCITY,f31351704b205440,56,Bird Measurer (Assessment),0,2,0.0,0,847.0,174.0,59.0,38.0
dbc0118b,379a960abc2ea772,1134,1564.06,2,31 days 00:00:00.000000000,MAGMAPEAK,379a960abc2ea772,15,Cauldron Filler (Assessment),1,0,1.0,3,197.0,583.0,348.0,6.0
dbc0118b,adfb5f5ada9ae14c,308,437.143,1,0 days 00:00:00.000000000,TREETOPCITY,adfb5f5ada9ae14c,3,Bird Measurer (Assessment),1,13,0.07142857142857142,1,,106.0,201.0,1.0
dbc0118b,ba0d54364151ea22,915,1190.706,2,31 days 00:00:00.000000000,CRYSTALCAVES,ba0d54364151ea22,10,Cart Balancer (Assessment),0,8,0.0,0,98.0,492.0,321.0,4.0
dbc27a36,907f87a41e4d0439,252,348.606,1,0 days 00:00:00.000000000,CRYSTALCAVES,907f87a41e4d0439,7,Cart Balancer (Assessment),1,0,1.0,3,136.0,92.0,20.0,4.0
dbc95ac0,33e57911a3caa2da,3018,3497.363,3,59 days 00:00:00.000000000,MAGMAPEAK,33e57911a3caa2da,47,Cauldron Filler (Assessment),1,0,1.0,3,957.0,1999.0,39.0,23.0
dbe1cfbd,0488749171814b2b,1597,2228.16,2,4 days 00:00:00.000000000,TREETOPCITY,0488749171814b2b,63,Bird Measurer (Assessment),1,1,0.5,2,661.0,762.0,131.0,43.0
dbe1cfbd,6e0c2073efd7fc06,351,579.487,1,0 days 00:00:00.000000000,CRYSTALCAVES,6e0c2073efd7fc06,11,Cart Balancer (Assessment),1,0,1.0,3,97.0,208.0,39.0,7.0
dbe71ebc,021fbd52c6b49392,2023,3661.349,7,25 days 00:00:00.000000000,MAGMAPEAK,021fbd52c6b49392,31,Cauldron Filler (Assessment),1,1,0.5,2,738.0,752.0,521.0,12.0
dbe71ebc,03fe8be34c3e6d22,719,2871.941,4,7 days 00:00:00.000000000,TREETOPCITY,03fe8be34c3e6d22,15,Mushroom Sorter (Assessment),1,5,0.16666666666666666,1,446.0,101.0,166.0,6.0
