event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,activity_ct,game_ct,assessment_ct,clip_ct
270,348,1,0,CRYSTALCAVES,23,50.0,164.0,38.0,18.0
144,172,2,1,MAGMAPEAK,6,0.0,101.0,40.0,3.0
226,246,3,8,TREETOPCITY,11,0.0,143.0,77.0,6.0
9570,13175,9,9,TREETOPCITY,193,3206.0,5131.0,1116.0,117.0
9812,13477,11,11,TREETOPCITY,206,3342.0,5185.0,1160.0,125.0
7642,10416,7,7,MAGMAPEAK,142,2330.0,4372.0,855.0,85.0
7734,10551,8,8,CRYSTALCAVES,143,2330.0,4372.0,947.0,85.0
127,117,1,0,MAGMAPEAK,14,79.0,0.0,37.0,11.0
2184,2965,2,30,CRYSTALCAVES,31,823.0,1212.0,135.0,14.0
1283,1787,1,0,MAGMAPEAK,16,559.0,684.0,32.0,8.0
1667,2353,1,0,CRYSTALCAVES,20,672.0,879.0,107.0,9.0
370,428,1,0,CRYSTALCAVES,11,211.0,78.0,75.0,6.0
344,447,1,0,CRYSTALCAVES,12,0.0,270.0,69.0,5.0
156,187,1,0,CRYSTALCAVES,8,0.0,120.0,32.0,4.0
1298,2439,2,39,TREETOPCITY,16,857.0,332.0,102.0,7.0
897,1998,2,39,MAGMAPEAK,6,552.0,312.0,32.0,1.0
1532,2618,2,39,TREETOPCITY,24,942.0,414.0,165.0,11.0
689,842,1,0,TREETOPCITY,11,220.0,372.0,92.0,5.0
1033,1201,1,0,TREETOPCITY,15,363.0,472.0,192.0,6.0
463,511,1,0,MAGMAPEAK,7,39.0,372.0,49.0,3.0
911,1186,2,1,MAGMAPEAK,9,74.0,803.0,31.0,3.0
3497,3975,6,70,CRYSTALCAVES,52,624.0,2410.0,443.0,20.0
450,552,1,0,TREETOPCITY,9,148.0,253.0,44.0,5.0
1069,1102,2,1,TREETOPCITY,17,281.0,448.0,332.0,8.0
2188,2467,4,20,CRYSTALCAVES,27,336.0,1477.0,364.0,11.0
3218,3608,5,26,MAGMAPEAK,41,490.0,2318.0,394.0,16.0
2113,3992,3,6,MAGMAPEAK,71,776.0,805.0,496.0,36.0
1439,2898,3,6,CRYSTALCAVES,55,451.0,654.0,304.0,30.0
195,291,2,5,TREETOPCITY,11,74.0,103.0,12.0,6.0
1670,3325,3,6,TREETOPCITY,64,555.0,660.0,421.0,34.0
2176,4075,3,6,CRYSTALCAVES,76,809.0,806.0,523.0,38.0
503,665,1,0,CRYSTALCAVES,6,157.0,317.0,27.0,2.0
1503,2060,2,2,TREETOPCITY,16,978.0,347.0,171.0,7.0
2467,2855,3,3,TREETOPCITY,30,1117.0,1080.0,256.0,14.0
266,240,1,0,MAGMAPEAK,6,126.0,78.0,59.0,3.0
321,254,1,0,TREETOPCITY,9,218.0,0.0,98.0,5.0
104,102,1,0,TREETOPCITY,6,57.0,0.0,43.0,4.0
153,152,1,0,TREETOPCITY,7,0.0,71.0,78.0,4.0
568,838,2,1,TREETOPCITY,12,0.0,379.0,182.0,7.0
4001,6607,2,6,TREETOPCITY,91,1991.0,1608.0,346.0,56.0
2418,4480,2,6,CRYSTALCAVES,47,1406.0,911.0,73.0,28.0
1776,3377,1,0,MAGMAPEAK,32,1260.0,457.0,38.0,21.0
4488,7244,2,6,TREETOPCITY,104,2158.0,1739.0,531.0,60.0
3803,6335,2,6,CRYSTALCAVES,87,1869.0,1608.0,271.0,55.0
1471,1759,2,17,CRYSTALCAVES,23,385.0,1063.0,13.0,10.0
2428,2790,5,69,TREETOPCITY,42,524.0,1796.0,86.0,22.0
730,813,1,0,CRYSTALCAVES,38,192.0,289.0,228.0,21.0
3785,4559,4,4,CRYSTALCAVES,132,1977.0,847.0,898.0,63.0
3950,4733,4,4,TREETOPCITY,139,1996.0,889.0,1000.0,65.0
495,534,1,0,TREETOPCITY,27,192.0,135.0,153.0,15.0
164,255,1,0,MAGMAPEAK,7,76.0,29.0,56.0,3.0
755,590,1,0,CRYSTALCAVES,11,365.0,252.0,131.0,7.0
1066,1146,1,0,CRYSTALCAVES,16,365.0,456.0,236.0,9.0
3337,5307,3,2,CRYSTALCAVES,61,469.0,2637.0,196.0,35.0
3139,5016,3,2,MAGMAPEAK,53,469.0,2486.0,154.0,30.0
8045,12399,6,58,TREETOPCITY,149,2249.0,4955.0,770.0,71.0
2026,3160,2,1,CRYSTALCAVES,40,250.0,1647.0,105.0,24.0
4428,6921,5,24,TREETOPCITY,92,1013.0,3011.0,356.0,48.0
331,430,1,0,CRYSTALCAVES,7,131.0,167.0,30.0,3.0
586,849,1,0,CRYSTALCAVES,12,204.0,250.0,128.0,4.0
77,93,1,0,CRYSTALCAVES,5,0.0,0.0,73.0,4.0
1270,1950,3,40,TREETOPCITY,14,603.0,573.0,90.0,4.0
1737,2684,3,40,TREETOPCITY,20,603.0,793.0,334.0,7.0
762,1370,2,34,MAGMAPEAK,8,350.0,364.0,46.0,2.0
1022,1224,3,35,MAGMAPEAK,18,236.0,726.0,51.0,9.0
1200,1478,4,58,CRYSTALCAVES,24,236.0,841.0,111.0,12.0
1156,1445,4,58,CRYSTALCAVES,22,236.0,841.0,68.0,11.0
204,158,1,0,CRYSTALCAVES,18,50.0,0.0,141.0,13.0
3643,3212,4,17,TREETOPCITY,79,1596.0,1489.0,518.0,40.0
2196,2205,3,2,MAGMAPEAK,46,660.0,1158.0,357.0,21.0
1342,1176,2,1,TREETOPCITY,36,414.0,597.0,312.0,19.0
645,641,1,0,CRYSTALCAVES,23,136.0,268.0,227.0,14.0
882,866,1,0,TREETOPCITY,24,374.0,302.0,198.0,8.0
919,908,1,0,TREETOPCITY,25,374.0,302.0,235.0,8.0
775,744,1,0,MAGMAPEAK,15,305.0,300.0,167.0,3.0
103,105,1,0,CRYSTALCAVES,1,0.0,0.0,103.0,0.0
142,146,1,0,CRYSTALCAVES,3,0.0,0.0,142.0,0.0
1760,2903,2,1,MAGMAPEAK,38,589.0,868.0,283.0,20.0
789,1158,1,0,TREETOPCITY,10,155.0,565.0,64.0,5.0
1713,2796,2,1,TREETOPCITY,37,589.0,868.0,236.0,20.0
1277,2027,2,1,CRYSTALCAVES,23,325.0,819.0,120.0,13.0
1344,1465,1,0,TREETOPCITY,39,406.0,705.0,214.0,19.0
774,907,1,0,MAGMAPEAK,27,240.0,362.0,159.0,13.0
637,774,1,0,CRYSTALCAVES,20,177.0,348.0,102.0,10.0
356,366,1,0,CRYSTALCAVES,15,103.0,194.0,51.0,8.0
258,239,1,0,CRYSTALCAVES,3,0.0,161.0,96.0,1.0
1269,1499,2,48,CRYSTALCAVES,20,171.0,946.0,143.0,9.0
1463,1688,2,48,TREETOPCITY,27,257.0,1003.0,190.0,13.0
735,1739,2,2,MAGMAPEAK,9,553.0,75.0,105.0,2.0
27,36,1,0,CRYSTALCAVES,2,0.0,0.0,26.0,1.0
2027,2446,8,18,TREETOPCITY,36,772.0,1111.0,128.0,16.0
2022,2788,3,34,CRYSTALCAVES,43,750.0,1138.0,113.0,21.0
173,122,1,0,MAGMAPEAK,4,144.0,0.0,27.0,2.0
363,531,1,0,TREETOPCITY,8,152.0,126.0,81.0,4.0
1051,1976,2,1,TREETOPCITY,26,269.0,585.0,182.0,15.0
874,1163,1,0,MAGMAPEAK,12,373.0,414.0,82.0,5.0
410,464,1,0,MAGMAPEAK,14,86.0,211.0,106.0,7.0
1043,1172,1,0,CRYSTALCAVES,21,86.0,757.0,191.0,9.0
1099,1232,1,0,CRYSTALCAVES,22,86.0,757.0,247.0,9.0
296,327,1,0,TREETOPCITY,11,2.0,211.0,77.0,6.0
42,26,1,0,TREETOPCITY,2,2.0,0.0,40.0,0.0
571,697,1,0,CRYSTALCAVES,11,58.0,369.0,141.0,3.0
332,388,1,0,CRYSTALCAVES,4,0.0,263.0,68.0,1.0
2272,2924,3,43,MAGMAPEAK,39,510.0,1566.0,180.0,16.0
2760,3318,3,43,TREETOPCITY,42,666.0,1841.0,237.0,16.0
507,581,2,3,CRYSTALCAVES,8,371.0,75.0,59.0,2.0
136,152,2,9,CRYSTALCAVES,7,0.0,67.0,64.0,5.0
612,4763,3,12,TREETOPCITY,24,126.0,346.0,125.0,15.0
734,956,2,42,TREETOPCITY,20,430.0,243.0,50.0,11.0
1628,1934,2,42,CRYSTALCAVES,32,641.0,768.0,203.0,16.0
1302,1527,2,42,TREETOPCITY,25,536.0,635.0,119.0,12.0
224,384,5,55,CRYSTALCAVES,13,65.0,119.0,32.0,8.0
2323,2519,2,25,MAGMAPEAK,44,987.0,1078.0,241.0,17.0
1637,1745,2,25,TREETOPCITY,32,857.0,598.0,168.0,14.0
970,1254,1,0,CRYSTALCAVES,14,306.0,527.0,134.0,3.0
2027,2133,2,25,TREETOPCITY,39,950.0,850.0,210.0,17.0
170,2332,1,0,MAGMAPEAK,3,58.0,0.0,112.0,0.0
2064,4481,6,10,CRYSTALCAVES,39,577.0,1351.0,120.0,16.0
2753,6151,8,14,CRYSTALCAVES,55,784.0,1735.0,209.0,22.0
815,848,3,7,TREETOPCITY,15,160.0,611.0,37.0,7.0
35,24,1,0,TREETOPCITY,4,0.0,0.0,32.0,3.0
280,228,1,0,TREETOPCITY,8,165.0,42.0,69.0,4.0
345,298,1,0,CRYSTALCAVES,11,165.0,42.0,132.0,6.0
1294,1325,9,49,TREETOPCITY,41,707.0,501.0,57.0,29.0
89,234,1,0,MAGMAPEAK,2,0.0,31.0,58.0,0.0
1583,1929,3,15,TREETOPCITY,30,699.0,624.0,248.0,12.0
3070,3603,4,40,CRYSTALCAVES,63,1197.0,1388.0,458.0,27.0
405,540,1,0,CRYSTALCAVES,8,210.0,159.0,32.0,4.0
2330,2826,3,15,MAGMAPEAK,41,931.0,1106.0,278.0,15.0
1105,1486,2,2,TREETOPCITY,25,579.0,342.0,173.0,11.0
467,828,2,16,TREETOPCITY,9,51.0,297.0,115.0,4.0
408,765,2,16,CRYSTALCAVES,7,51.0,297.0,57.0,3.0
60,41,1,0,CRYSTALCAVES,1,0.0,0.0,60.0,0.0
2818,3234,3,9,MAGMAPEAK,39,1177.0,1413.0,214.0,14.0
2219,2356,3,9,TREETOPCITY,32,922.0,1152.0,133.0,12.0
1730,1861,3,9,TREETOPCITY,25,702.0,982.0,35.0,11.0
187,118,1,0,CRYSTALCAVES,10,0.0,52.0,128.0,7.0
89,40,1,0,CRYSTALCAVES,8,0.0,0.0,82.0,7.0
6370,8149,8,7,CRYSTALCAVES,165,2798.0,2294.0,1188.0,75.0
3628,4688,3,2,MAGMAPEAK,60,1580.0,1544.0,467.0,22.0
4159,5169,4,3,TREETOPCITY,70,1924.0,1657.0,537.0,26.0
6445,8236,8,7,CRYSTALCAVES,169,2798.0,2294.0,1260.0,78.0
6075,7768,8,7,TREETOPCITY,148,2798.0,2039.0,1160.0,63.0
67,41,1,0,TREETOPCITY,21,0.0,0.0,47.0,20.0
756,1077,1,0,TREETOPCITY,18,195.0,477.0,77.0,7.0
584,897,1,0,MAGMAPEAK,11,136.0,405.0,40.0,3.0
890,1138,2,3,MAGMAPEAK,13,495.0,349.0,41.0,5.0
2137,3673,3,6,TREETOPCITY,57,498.0,1295.0,314.0,30.0
2189,3750,3,6,TREETOPCITY,59,498.0,1295.0,365.0,31.0
899,1734,1,0,CRYSTALCAVES,20,180.0,601.0,109.0,9.0
3128,5084,4,17,MAGMAPEAK,71,1028.0,1637.0,429.0,34.0
62,100,1,0,CRYSTALCAVES,4,0.0,0.0,59.0,3.0
248,161,1,0,CRYSTALCAVES,7,133.0,34.0,78.0,3.0
1475,1045,1,0,MAGMAPEAK,19,412.0,880.0,177.0,6.0
507,404,1,0,CRYSTALCAVES,11,164.0,190.0,149.0,4.0
2687,1406,1,0,TREETOPCITY,26,1570.0,880.0,228.0,9.0
80,161,2,1,CRYSTALCAVES,8,0.0,62.0,13.0,5.0
174,338,2,1,CRYSTALCAVES,12,57.0,62.0,48.0,7.0
631,644,1,0,TREETOPCITY,11,172.0,313.0,142.0,4.0
4678,6644,4,4,TREETOPCITY,105,1854.0,2041.0,731.0,52.0
5350,7476,6,6,CRYSTALCAVES,127,2054.0,2118.0,1118.0,60.0
5430,7581,7,13,MAGMAPEAK,130,2054.0,2137.0,1179.0,60.0
1232,1355,3,3,CRYSTALCAVES,40,363.0,472.0,376.0,21.0
628,776,4,9,MAGMAPEAK,17,366.0,202.0,55.0,5.0
843,1064,4,9,CRYSTALCAVES,24,366.0,341.0,129.0,7.0
660,802,4,9,CRYSTALCAVES,20,366.0,203.0,85.0,6.0
682,7398,9,56,CRYSTALCAVES,78,243.0,244.0,133.0,62.0
842,7604,11,61,MAGMAPEAK,102,340.0,271.0,152.0,79.0
504,854,8,49,CRYSTALCAVES,68,167.0,207.0,73.0,57.0
369,721,3,3,CRYSTALCAVES,21,110.0,121.0,113.0,15.0
1506,5260,8,51,CRYSTALCAVES,36,483.0,776.0,213.0,24.0
315,576,3,3,TREETOPCITY,19,110.0,121.0,65.0,14.0
451,449,1,0,CRYSTALCAVES,12,294.0,100.0,51.0,6.0
708,805,1,0,CRYSTALCAVES,16,389.0,186.0,126.0,7.0
416,3609,2,26,TREETOPCITY,29,228.0,57.0,113.0,18.0
8197,14753,15,29,TREETOPCITY,206,3681.0,3173.0,1229.0,99.0
9712,16399,17,35,TREETOPCITY,245,4007.0,4128.0,1439.0,123.0
5839,11040,11,17,MAGMAPEAK,146,2903.0,2099.0,761.0,61.0
10129,16800,18,43,CRYSTALCAVES,251,4206.0,4128.0,1654.0,126.0
9234,15832,15,29,CRYSTALCAVES,221,3865.0,3890.0,1359.0,105.0
145,425,1,0,TREETOPCITY,2,30.0,0.0,115.0,0.0
457,422,2,1,CRYSTALCAVES,27,118.0,130.0,190.0,19.0
295,281,2,1,CRYSTALCAVES,14,83.0,130.0,72.0,10.0
840,928,3,2,MAGMAPEAK,47,163.0,394.0,251.0,32.0
1277,1351,4,3,TREETOPCITY,62,244.0,638.0,354.0,41.0
1034,1154,4,3,TREETOPCITY,58,244.0,458.0,293.0,39.0
329,468,1,0,TREETOPCITY,15,81.0,57.0,183.0,8.0
74,123,1,0,CRYSTALCAVES,5,0.0,57.0,14.0,3.0
205,342,1,0,CRYSTALCAVES,8,63.0,57.0,81.0,4.0
271,392,1,0,TREETOPCITY,13,81.0,57.0,126.0,7.0
1558,2401,5,13,TREETOPCITY,44,714.0,694.0,124.0,26.0
654,930,2,3,CRYSTALCAVES,19,150.0,467.0,25.0,12.0
912,1291,3,5,MAGMAPEAK,27,441.0,403.0,53.0,15.0
1481,1932,5,39,TREETOPCITY,50,577.0,709.0,163.0,32.0
992,1351,3,5,TREETOPCITY,34,441.0,403.0,127.0,21.0
860,770,1,0,TREETOPCITY,12,273.0,487.0,96.0,4.0
259,252,1,0,TREETOPCITY,6,89.0,109.0,59.0,2.0
333,646,1,0,TREETOPCITY,17,78.0,186.0,60.0,9.0
666,718,5,11,MAGMAPEAK,38,215.0,157.0,270.0,24.0
618,690,4,10,CRYSTALCAVES,30,215.0,157.0,227.0,19.0
483,563,1,0,CRYSTALCAVES,15,169.0,157.0,147.0,10.0
411,413,2,1,CRYSTALCAVES,12,66.0,306.0,32.0,7.0
419,422,2,41,TREETOPCITY,15,0.0,351.0,56.0,12.0
486,474,2,41,TREETOPCITY,21,0.0,351.0,118.0,17.0
788,6989,9,19,CRYSTALCAVES,36,124.0,464.0,175.0,25.0
1204,7483,11,27,TREETOPCITY,58,128.0,795.0,243.0,38.0
675,6896,8,15,MAGMAPEAK,32,124.0,419.0,109.0,23.0
168,160,2,14,TREETOPCITY,8,57.0,0.0,107.0,4.0
1021,1452,5,47,CRYSTALCAVES,26,329.0,433.0,250.0,9.0
746,1034,5,47,TREETOPCITY,20,199.0,362.0,177.0,8.0
389,726,3,34,CRYSTALCAVES,13,57.0,206.0,120.0,6.0
903,1259,5,47,MAGMAPEAK,23,329.0,362.0,203.0,9.0
399,441,2,4,CRYSTALCAVES,11,166.0,201.0,26.0,6.0
520,641,1,0,TREETOPCITY,13,261.0,155.0,99.0,5.0
1620,2382,2,1,TREETOPCITY,34,732.0,678.0,198.0,12.0
2828,3875,5,23,TREETOPCITY,43,1321.0,1171.0,314.0,22.0
1835,2730,2,2,MAGMAPEAK,26,734.0,919.0,170.0,12.0
3813,5436,7,37,TREETOPCITY,62,1797.0,1546.0,439.0,31.0
2637,2909,2,3,TREETOPCITY,37,606.0,1765.0,250.0,16.0
642,676,2,3,CRYSTALCAVES,20,95.0,472.0,63.0,12.0
2546,2757,2,3,MAGMAPEAK,36,606.0,1765.0,159.0,16.0
275,303,2,3,CRYSTALCAVES,12,62.0,180.0,25.0,8.0
432,471,1,0,MAGMAPEAK,8,222.0,168.0,39.0,3.0
1040,888,2,41,TREETOPCITY,43,464.0,463.0,86.0,27.0
617,719,3,10,CRYSTALCAVES,13,227.0,253.0,130.0,7.0
9020,18221,9,23,CRYSTALCAVES,145,3505.0,5265.0,184.0,66.0
5468,7554,8,16,MAGMAPEAK,88,2350.0,2991.0,87.0,40.0
8762,17995,9,23,CRYSTALCAVES,138,3505.0,5061.0,133.0,63.0
17327,105356,19,58,TREETOPCITY,276,5832.0,10691.0,680.0,124.0
292,258,1,0,TREETOPCITY,11,198.0,46.0,41.0,7.0
615,803,1,0,CRYSTALCAVES,11,244.0,259.0,109.0,3.0
535,737,1,0,MAGMAPEAK,7,244.0,259.0,31.0,1.0
307,378,1,0,TREETOPCITY,12,106.0,130.0,65.0,6.0
612,738,1,0,TREETOPCITY,19,186.0,315.0,102.0,9.0
104,185,1,0,MAGMAPEAK,2,0.0,72.0,32.0,0.0
1166,1411,3,29,TREETOPCITY,70,546.0,302.0,265.0,53.0
894,1149,2,13,CRYSTALCAVES,40,474.0,302.0,91.0,27.0
770,1029,2,13,MAGMAPEAK,28,414.0,302.0,37.0,17.0
1029,1272,3,29,TREETOPCITY,64,546.0,302.0,133.0,48.0
497,473,1,0,TREETOPCITY,18,168.0,244.0,76.0,9.0
171,178,1,0,TREETOPCITY,11,64.0,66.0,34.0,7.0
709,1211,1,0,TREETOPCITY,24,112.0,161.0,421.0,15.0
262,342,1,0,MAGMAPEAK,7,112.0,0.0,147.0,3.0
1074,1570,1,0,CRYSTALCAVES,30,112.0,161.0,783.0,18.0
1006,1507,1,0,TREETOPCITY,26,112.0,161.0,717.0,16.0
554,1085,1,0,CRYSTALCAVES,18,112.0,161.0,270.0,11.0
2952,4643,4,21,TREETOPCITY,38,946.0,1681.0,314.0,11.0
1594,2355,2,7,CRYSTALCAVES,25,528.0,842.0,215.0,9.0
2377,3740,2,7,MAGMAPEAK,33,890.0,1230.0,247.0,10.0
1415,2039,2,7,TREETOPCITY,23,454.0,842.0,110.0,9.0
289,257,1,0,TREETOPCITY,3,0.0,241.0,47.0,1.0
417,503,3,16,CRYSTALCAVES,14,170.0,87.0,150.0,10.0
280,360,3,16,CRYSTALCAVES,10,170.0,0.0,102.0,8.0
3014,3247,2,62,MAGMAPEAK,31,1089.0,1699.0,213.0,13.0
1121,1268,2,62,CRYSTALCAVES,19,373.0,613.0,126.0,9.0
573,557,2,62,CRYSTALCAVES,13,171.0,382.0,13.0,7.0
137,268,1,0,CRYSTALCAVES,5,47.0,0.0,88.0,2.0
282,419,1,0,TREETOPCITY,8,155.0,0.0,124.0,3.0
76,136,1,0,CRYSTALCAVES,2,47.0,0.0,29.0,0.0
167,121,2,8,TREETOPCITY,4,54.0,0.0,112.0,1.0
639,766,3,10,CRYSTALCAVES,13,271.0,164.0,203.0,1.0
600,718,3,10,CRYSTALCAVES,12,271.0,164.0,164.0,1.0
307,317,2,1,TREETOPCITY,14,252.0,0.0,45.0,10.0
1224,1740,5,15,CRYSTALCAVES,22,68.0,882.0,264.0,10.0
318,325,2,17,CRYSTALCAVES,16,96.0,195.0,16.0,11.0
1391,1403,3,5,CRYSTALCAVES,37,605.0,485.0,283.0,18.0
1321,1309,3,5,CRYSTALCAVES,35,605.0,485.0,213.0,18.0
584,425,3,5,TREETOPCITY,26,264.0,143.0,161.0,16.0
1085,1025,3,5,MAGMAPEAK,31,605.0,275.0,188.0,17.0
411,291,3,5,TREETOPCITY,22,264.0,0.0,132.0,15.0
300,320,5,11,CRYSTALCAVES,11,141.0,0.0,150.0,9.0
469,635,1,0,CRYSTALCAVES,12,0.0,428.0,34.0,7.0
49,45,1,0,MAGMAPEAK,4,0.0,0.0,46.0,3.0
927,1161,1,0,CRYSTALCAVES,19,323.0,582.0,13.0,9.0
1073,1386,1,0,CRYSTALCAVES,22,382.0,582.0,99.0,10.0
1259,1631,1,0,TREETOPCITY,32,476.0,626.0,141.0,16.0
2472,2984,2,1,MAGMAPEAK,52,912.0,1287.0,250.0,23.0
1717,2023,1,0,TREETOPCITY,40,609.0,901.0,188.0,19.0
1208,1841,1,0,CRYSTALCAVES,16,490.0,601.0,109.0,8.0
5298,13631,5,35,TREETOPCITY,145,1729.0,3043.0,441.0,85.0
5052,13356,4,28,CRYSTALCAVES,123,1622.0,2964.0,399.0,67.0
3979,11799,3,20,TREETOPCITY,83,1327.0,2266.0,344.0,42.0
4947,13164,4,28,CRYSTALCAVES,114,1622.0,2875.0,389.0,61.0
1044,1358,1,0,MAGMAPEAK,13,404.0,578.0,58.0,4.0
884,916,3,47,CRYSTALCAVES,20,287.0,502.0,85.0,10.0
1234,1148,3,47,TREETOPCITY,26,559.0,539.0,124.0,12.0
1728,1618,3,47,TREETOPCITY,31,656.0,862.0,197.0,13.0
654,621,3,47,CRYSTALCAVES,15,185.0,413.0,47.0,9.0
820,1341,1,0,CRYSTALCAVES,15,142.0,570.0,99.0,9.0
1369,1976,1,0,TREETOPCITY,27,301.0,919.0,133.0,16.0
209,113,1,0,CRYSTALCAVES,8,143.0,0.0,60.0,6.0
682,501,1,0,TREETOPCITY,20,478.0,46.0,146.0,12.0
244,218,1,0,TREETOPCITY,6,111.0,84.0,46.0,3.0
286,273,1,0,MAGMAPEAK,8,111.0,84.0,87.0,4.0
530,661,1,0,CRYSTALCAVES,10,111.0,84.0,330.0,5.0
79,112,1,0,CRYSTALCAVES,5,0.0,0.0,75.0,4.0
498,1751,1,0,CRYSTALCAVES,11,196.0,255.0,42.0,5.0
1091,2431,1,0,TREETOPCITY,21,289.0,578.0,216.0,8.0
317,581,1,0,MAGMAPEAK,6,196.0,89.0,29.0,3.0
1727,8760,5,6,CRYSTALCAVES,38,535.0,897.0,280.0,15.0
1872,8923,5,6,TREETOPCITY,42,645.0,897.0,314.0,16.0
934,1311,3,7,CRYSTALCAVES,85,389.0,192.0,285.0,68.0
449,703,1,0,MAGMAPEAK,22,254.0,84.0,96.0,15.0
188,316,1,0,CRYSTALCAVES,12,105.0,10.0,65.0,8.0
568,825,1,0,TREETOPCITY,40,302.0,84.0,151.0,31.0
634,894,1,0,TREETOPCITY,50,302.0,84.0,208.0,40.0
291,299,1,0,CRYSTALCAVES,10,94.0,0.0,190.0,7.0
531,569,2,3,TREETOPCITY,16,254.0,226.0,42.0,9.0
673,796,4,25,CRYSTALCAVES,22,254.0,341.0,65.0,13.0
802,917,3,3,TREETOPCITY,25,296.0,356.0,136.0,14.0
945,1077,3,3,CRYSTALCAVES,33,296.0,440.0,189.0,20.0
370,421,3,3,TREETOPCITY,18,152.0,123.0,84.0,11.0
1824,2574,2,9,CRYSTALCAVES,32,602.0,1045.0,162.0,15.0
1946,2670,2,9,TREETOPCITY,34,694.0,1045.0,192.0,15.0
1513,2172,2,9,CRYSTALCAVES,27,501.0,930.0,69.0,13.0
885,1363,1,0,MAGMAPEAK,12,261.0,578.0,43.0,3.0
1774,1992,4,14,CRYSTALCAVES,33,223.0,1428.0,101.0,22.0
1597,1841,5,10,TREETOPCITY,56,636.0,565.0,366.0,30.0
867,1202,3,3,MAGMAPEAK,19,379.0,345.0,135.0,8.0
175,136,2,31,MAGMAPEAK,2,0.0,145.0,30.0,0.0
206,162,2,31,CRYSTALCAVES,3,0.0,145.0,61.0,0.0
430,551,1,0,CRYSTALCAVES,5,0.0,390.0,38.0,2.0
576,1443,2,1,CRYSTALCAVES,12,208.0,305.0,56.0,7.0
1126,2439,2,1,CRYSTALCAVES,17,288.0,559.0,271.0,8.0
523,645,1,0,CRYSTALCAVES,7,260.0,199.0,62.0,2.0
157,126,1,0,TREETOPCITY,15,0.0,0.0,146.0,11.0
30,28,1,0,MAGMAPEAK,4,0.0,0.0,27.0,3.0
61,50,1,0,CRYSTALCAVES,8,0.0,0.0,55.0,6.0
110,97,1,0,CRYSTALCAVES,11,0.0,0.0,102.0,8.0
650,868,1,0,CRYSTALCAVES,9,60.0,471.0,114.0,5.0
699,1027,4,20,TREETOPCITY,27,396.0,173.0,117.0,13.0
484,728,4,20,MAGMAPEAK,16,328.0,116.0,34.0,6.0
447,588,1,0,CRYSTALCAVES,16,71.0,206.0,164.0,6.0
335,447,1,0,CRYSTALCAVES,10,57.0,157.0,117.0,4.0
697,877,1,0,TREETOPCITY,20,213.0,206.0,270.0,8.0
110,140,1,0,MAGMAPEAK,4,57.0,0.0,51.0,2.0
309,398,2,18,MAGMAPEAK,5,285.0,0.0,23.0,1.0
740,946,2,1,CRYSTALCAVES,21,57.0,425.0,245.0,13.0
64,111,1,0,CRYSTALCAVES,5,5.0,0.0,56.0,3.0
583,735,2,1,MAGMAPEAK,16,57.0,425.0,92.0,9.0
243,226,1,0,TREETOPCITY,18,0.0,143.0,87.0,13.0
1702,1888,1,0,CRYSTALCAVES,66,391.0,959.0,311.0,41.0
1417,1436,1,0,CRYSTALCAVES,59,251.0,873.0,254.0,39.0
173,184,1,0,MAGMAPEAK,2,0.0,142.0,31.0,0.0
291,256,1,0,TREETOPCITY,27,0.0,143.0,127.0,21.0
32,40,1,0,MAGMAPEAK,4,0.0,0.0,29.0,3.0
16,14,1,0,CRYSTALCAVES,4,0.0,0.0,13.0,3.0
67,56,1,0,CRYSTALCAVES,6,0.0,0.0,63.0,4.0
1295,1490,2,2,MAGMAPEAK,28,445.0,636.0,205.0,9.0
407,374,1,0,TREETOPCITY,8,163.0,146.0,95.0,3.0
1658,1893,4,41,TREETOPCITY,26,580.0,694.0,370.0,14.0
194,238,1,0,MAGMAPEAK,5,0.0,105.0,87.0,2.0
98,172,1,0,CRYSTALCAVES,3,0.0,0.0,97.0,1.0
285,463,3,4,CRYSTALCAVES,7,156.0,85.0,42.0,2.0
1156,1636,4,48,CRYSTALCAVES,36,374.0,626.0,138.0,18.0
1839,2588,4,48,MAGMAPEAK,49,602.0,982.0,233.0,22.0
801,923,4,48,CRYSTALCAVES,30,303.0,385.0,97.0,16.0
349,412,2,5,TREETOPCITY,14,160.0,140.0,39.0,10.0
735,1041,3,8,MAGMAPEAK,9,379.0,280.0,71.0,5.0
941,1320,3,8,TREETOPCITY,14,379.0,393.0,162.0,7.0
5542,8122,7,19,CRYSTALCAVES,98,1932.0,3032.0,534.0,44.0
4270,6368,5,13,CRYSTALCAVES,76,1513.0,2366.0,355.0,36.0
7723,14562,9,29,TREETOPCITY,136,2454.0,4285.0,922.0,62.0
6849,13627,8,28,TREETOPCITY,120,2086.0,3966.0,739.0,58.0
3262,5217,4,12,MAGMAPEAK,59,1303.0,1692.0,237.0,30.0
105,110,1,0,CRYSTALCAVES,7,0.0,55.0,46.0,4.0
330,470,1,0,CRYSTALCAVES,11,72.0,152.0,101.0,5.0
330,377,1,0,MAGMAPEAK,4,0.0,187.0,141.0,2.0
2020,2521,3,26,TREETOPCITY,30,219.0,1317.0,467.0,17.0
503,609,1,0,CRYSTALCAVES,9,65.0,187.0,246.0,5.0
349,367,1,0,MAGMAPEAK,7,273.0,0.0,73.0,3.0
1296,1101,1,0,TREETOPCITY,19,1014.0,21.0,252.0,9.0
479,518,1,0,TREETOPCITY,11,322.0,0.0,152.0,5.0
